id,created_on,property_type,lat,lon,local price,usd price,barrio,commune
df0a414bf2ad706d754865e64e23bbbeccc10953,4/24/2015,store,-34.6009534,-58.3781698,1837.83,106.39,43,1
9fe52b0cf592b8f143f03c46ef522c2286d885a1,4/24/2015,store,-34.6009534,-58.3781698,1837.83,106.39,43,1
a36f5bd71ece5056abebcd28d87af248d553ea0f,4/24/2015,store,-34.6009534,-58.3781698,1837.83,106.39,43,1
c6a3427977a02f3e1ffa9413b6602e9cc29d932d,4/24/2015,store,-34.6009534,-58.3781698,1837.83,106.39,43,1
f22cf2c5235e706a4a525906b6473fc21c780274,4/13/2015,apartment,-34.6044939,-58.3922784,1999.86,115.77,43,1
d25362124312e87c4254414e56834cfd04c00302,4/13/2015,apartment,-34.6044939,-58.3922784,1999.86,115.77,43,1
f22cf2c5235e706a4a525906b6473fc21c780274,4/13/2015,apartment,-34.6044939,-58.3922784,1983.42,115.77,43,1
d25362124312e87c4254414e56834cfd04c00302,4/13/2015,apartment,-34.6044939,-58.3922784,1983.42,115.77,43,1
f22cf2c5235e706a4a525906b6473fc21c780274,4/13/2015,apartment,-34.6044939,-58.3922784,1983.42,115.77,43,1
d25362124312e87c4254414e56834cfd04c00302,4/13/2015,apartment,-34.6044939,-58.3922784,1983.42,115.77,43,1
f22cf2c5235e706a4a525906b6473fc21c780274,4/13/2015,apartment,-34.6044939,-58.3922784,2004.01,116.01,43,1
d25362124312e87c4254414e56834cfd04c00302,4/13/2015,apartment,-34.6044939,-58.3922784,2004.01,116.01,43,1
f22cf2c5235e706a4a525906b6473fc21c780274,4/13/2015,apartment,-34.6044939,-58.3922784,2004.01,116.01,43,1
d25362124312e87c4254414e56834cfd04c00302,4/13/2015,apartment,-34.6044939,-58.3922784,2004.01,116.01,43,1
f22cf2c5235e706a4a525906b6473fc21c780274,4/13/2015,apartment,-34.6044939,-58.3922784,2004.01,116.01,43,1
d25362124312e87c4254414e56834cfd04c00302,4/13/2015,apartment,-34.6044939,-58.3922784,2004.01,116.01,43,1
f22cf2c5235e706a4a525906b6473fc21c780274,4/13/2015,apartment,-34.6044939,-58.3922784,2004.01,116.01,43,1
d25362124312e87c4254414e56834cfd04c00302,4/13/2015,apartment,-34.6044939,-58.3922784,2004.01,116.01,43,1
b441448da19f661169b44f0ed9cfde48aab91398,4/30/2015,store,-34.615887,-58.4957794,2327.04,134.71,33,10
b441448da19f661169b44f0ed9cfde48aab91398,4/30/2015,store,-34.615887,-58.4957794,2327.04,134.71,33,10
b441448da19f661169b44f0ed9cfde48aab91398,4/30/2015,store,-34.615887,-58.4957794,2327.04,134.71,33,10
b441448da19f661169b44f0ed9cfde48aab91398,4/30/2015,store,-34.615887,-58.4957794,2327.04,134.71,33,10
b441448da19f661169b44f0ed9cfde48aab91398,4/30/2015,store,-34.615887,-58.4957794,2327.04,134.71,33,10
cf99ebb4067a6991b8bf982bc83af5e1dd06781c,7/15/2015,store,-34.67921206,-58.49209297,2392,138.47,30,8
cf99ebb4067a6991b8bf982bc83af5e1dd06781c,7/15/2015,store,-34.67921206,-58.49209297,2392,138.47,30,8
cf99ebb4067a6991b8bf982bc83af5e1dd06781c,7/15/2015,store,-34.67921206,-58.49209297,2372.33,138.47,30,8
a9c0c9e0c41c0ea98b966fab7180fea4c200f630,7/1/2015,store,-34.5749227,-58.5053879,2499.96,144.72,16,12
a9c0c9e0c41c0ea98b966fab7180fea4c200f630,7/1/2015,store,-34.5749227,-58.5053879,2479.41,144.72,16,12
a9c0c9e0c41c0ea98b966fab7180fea4c200f630,7/1/2015,store,-34.5749227,-58.5053879,2479.41,144.72,16,12
a9c0c9e0c41c0ea98b966fab7180fea4c200f630,7/1/2015,store,-34.5749227,-58.5053879,2479.41,144.72,16,12
a9c0c9e0c41c0ea98b966fab7180fea4c200f630,7/1/2015,store,-34.5749227,-58.5053879,2479.41,144.72,16,12
a9c0c9e0c41c0ea98b966fab7180fea4c200f630,7/1/2015,store,-34.5749227,-58.5053879,2505.14,145.02,16,12
ac00b72a3a1a9867102c69f7e753fa3c262d7f3c,3/3/2015,apartment,-34.6097502,-58.4018329,2599.98,150.51,4,3
ac00b72a3a1a9867102c69f7e753fa3c262d7f3c,3/3/2015,apartment,-34.6097502,-58.4018329,2578.61,150.51,4,3
ac00b72a3a1a9867102c69f7e753fa3c262d7f3c,3/3/2015,apartment,-34.6097502,-58.4018329,2605.34,150.82,4,3
ac00b72a3a1a9867102c69f7e753fa3c262d7f3c,3/3/2015,apartment,-34.6097502,-58.4018329,2605.34,150.82,4,3
ac00b72a3a1a9867102c69f7e753fa3c262d7f3c,3/3/2015,apartment,-34.6097502,-58.4018329,2605.34,150.82,4,3
ac00b72a3a1a9867102c69f7e753fa3c262d7f3c,3/3/2015,apartment,-34.6097502,-58.4018329,2605.34,150.82,4,3
ac00b72a3a1a9867102c69f7e753fa3c262d7f3c,3/3/2015,apartment,-34.6097502,-58.4018329,2605.34,150.82,4,3
85ff55ae102442b9b5e242218d739c381aa7ba1b,7/29/2015,store,-34.6448396,-58.5002122,2619.85,151.66,17,10
85ff55ae102442b9b5e242218d739c381aa7ba1b,7/29/2015,store,-34.6448396,-58.5002122,2619.85,151.66,17,10
85ff55ae102442b9b5e242218d739c381aa7ba1b,7/29/2015,store,-34.6448396,-58.5002122,2598.31,151.66,17,10
85ff55ae102442b9b5e242218d739c381aa7ba1b,7/29/2015,store,-34.6448396,-58.5002122,2598.31,151.66,17,10
85ff55ae102442b9b5e242218d739c381aa7ba1b,7/29/2015,store,-34.6448396,-58.5002122,2598.31,151.66,17,10
85ff55ae102442b9b5e242218d739c381aa7ba1b,7/29/2015,store,-34.6448396,-58.5002122,2598.31,151.66,17,10
730e1e086679fd4f0a6f9584917a89f574083291,7/18/2015,store,-34.59998521,-58.43869991,2653.7,153.62,6,15
730e1e086679fd4f0a6f9584917a89f574083291,7/18/2015,store,-34.59998521,-58.43869991,2653.7,153.62,6,15
76074d55b5350e48fe35e8bf485f4cb1b225dbf2,4/13/2015,apartment,-34.6021118,-58.3851437,2699.83,156.29,43,1
76074d55b5350e48fe35e8bf485f4cb1b225dbf2,4/13/2015,apartment,-34.6021118,-58.3851437,2677.63,156.29,43,1
76074d55b5350e48fe35e8bf485f4cb1b225dbf2,4/13/2015,apartment,-34.6021118,-58.3851437,2677.63,156.29,43,1
76074d55b5350e48fe35e8bf485f4cb1b225dbf2,4/13/2015,apartment,-34.6021118,-58.3851437,2705.53,156.62,43,1
76074d55b5350e48fe35e8bf485f4cb1b225dbf2,4/13/2015,apartment,-34.6021118,-58.3851437,2705.53,156.62,43,1
76074d55b5350e48fe35e8bf485f4cb1b225dbf2,4/13/2015,apartment,-34.6021118,-58.3851437,2705.53,156.62,43,1
76074d55b5350e48fe35e8bf485f4cb1b225dbf2,4/13/2015,apartment,-34.6021118,-58.3851437,2705.53,156.62,43,1
a9c0c9e0c41c0ea98b966fab7180fea4c200f630,7/1/2015,store,-34.5749227,-58.5053879,2516.15,157.57,16,12
ed7d61a4fa9a8f733c21cc95c92a3ae0e9c2bbb5,2/10/2015,apartment,-34.680814,-58.470916,2758.73,159.7,30,8
ed7d61a4fa9a8f733c21cc95c92a3ae0e9c2bbb5,2/10/2015,apartment,-34.680814,-58.470916,2758.73,159.7,30,8
ed7d61a4fa9a8f733c21cc95c92a3ae0e9c2bbb5,2/10/2015,apartment,-34.680814,-58.470916,2758.73,159.7,30,8
0f39f49e399ea08bc05f97050e97093c69640925,4/13/2015,apartment,-34.67921892,-58.49035625,2758.73,159.7,30,8
cce1d0eb89b229dbbfa1e33342ec6512d211292a,4/13/2015,apartment,-34.6902801,-58.4621129,2758.73,159.7,30,8
70bd982c38792ca17c4b48b84720bf633770a0cf,4/13/2015,apartment,-34.6875963,-58.4735858,2758.73,159.7,34,8
cce1d0eb89b229dbbfa1e33342ec6512d211292a,4/13/2015,apartment,-34.6902801,-58.4621129,2758.73,159.7,30,8
70bd982c38792ca17c4b48b84720bf633770a0cf,4/13/2015,apartment,-34.6875963,-58.4735858,2758.73,159.7,34,8
ed7d61a4fa9a8f733c21cc95c92a3ae0e9c2bbb5,2/10/2015,apartment,-34.680814,-58.470916,2758.73,159.7,30,8
0f39f49e399ea08bc05f97050e97093c69640925,4/13/2015,apartment,-34.67921892,-58.49035625,2758.73,159.7,30,8
0f39f49e399ea08bc05f97050e97093c69640925,4/13/2015,apartment,-34.67921892,-58.49035625,2758.73,159.7,30,8
70bd982c38792ca17c4b48b84720bf633770a0cf,4/13/2015,apartment,-34.6875963,-58.4735858,2758.73,159.7,34,8
ed7d61a4fa9a8f733c21cc95c92a3ae0e9c2bbb5,2/10/2015,apartment,-34.680814,-58.470916,2758.73,159.7,30,8
cce1d0eb89b229dbbfa1e33342ec6512d211292a,4/13/2015,apartment,-34.6902801,-58.4621129,2758.73,159.7,30,8
70bd982c38792ca17c4b48b84720bf633770a0cf,4/13/2015,apartment,-34.6875963,-58.4735858,2758.73,159.7,34,8
0f39f49e399ea08bc05f97050e97093c69640925,4/13/2015,apartment,-34.67921892,-58.49035625,2758.73,159.7,30,8
cce1d0eb89b229dbbfa1e33342ec6512d211292a,4/13/2015,apartment,-34.6902801,-58.4621129,2758.73,159.7,30,8
ed7d61a4fa9a8f733c21cc95c92a3ae0e9c2bbb5,2/10/2015,apartment,-34.680814,-58.470916,2758.73,159.7,30,8
cce1d0eb89b229dbbfa1e33342ec6512d211292a,4/13/2015,apartment,-34.6902801,-58.4621129,2758.73,159.7,30,8
70bd982c38792ca17c4b48b84720bf633770a0cf,4/13/2015,apartment,-34.6875963,-58.4735858,2758.73,159.7,34,8
ed7d61a4fa9a8f733c21cc95c92a3ae0e9c2bbb5,2/10/2015,apartment,-34.680814,-58.470916,2758.73,159.7,30,8
0f39f49e399ea08bc05f97050e97093c69640925,4/13/2015,apartment,-34.67921892,-58.49035625,2758.73,159.7,30,8
f802726536b25bdc59db01956cac97f54b550bd5,11/12/2015,store,-34.60371374,-58.38158089,2791.05,162.91,43,1
f802726536b25bdc59db01956cac97f54b550bd5,11/12/2015,store,-34.60371374,-58.38158089,2601.42,162.91,43,1
f802726536b25bdc59db01956cac97f54b550bd5,11/12/2015,store,-34.60371374,-58.38158089,2601.42,162.91,43,1
f802726536b25bdc59db01956cac97f54b550bd5,11/12/2015,store,-34.60371374,-58.38158089,2744.87,162.91,43,1
f802726536b25bdc59db01956cac97f54b550bd5,11/12/2015,store,-34.60371374,-58.38158089,2601.42,162.91,43,1
f802726536b25bdc59db01956cac97f54b550bd5,11/12/2015,store,-34.60371374,-58.38158089,2601.42,162.91,43,1
f802726536b25bdc59db01956cac97f54b550bd5,11/12/2015,store,-34.60371374,-58.38158089,2791.05,162.91,43,1
85ff55ae102442b9b5e242218d739c381aa7ba1b,7/29/2015,store,-34.6448396,-58.5002122,2615.16,163.77,17,10
974dd5fe1a485cb5429079ee506b47a7b916df45,5/21/2015,store,-34.60928563,-58.38482281,2852.01,165.1,36,1
974dd5fe1a485cb5429079ee506b47a7b916df45,5/21/2015,store,-34.60928563,-58.38482281,2852.01,165.1,36,1
974dd5fe1a485cb5429079ee506b47a7b916df45,5/21/2015,store,-34.60928563,-58.38482281,2852.01,165.1,36,1
e1a36745f51afaf744eb5b055f566c3cd10789be,5/1/2015,store,-34.59998521,-58.43869991,2928.54,169.53,6,15
e1a36745f51afaf744eb5b055f566c3cd10789be,5/1/2015,store,-34.59998521,-58.43869991,2928.54,169.53,6,15
e1a36745f51afaf744eb5b055f566c3cd10789be,5/1/2015,store,-34.59998521,-58.43869991,2928.54,169.53,6,15
e1a36745f51afaf744eb5b055f566c3cd10789be,5/1/2015,store,-34.59998521,-58.43869991,2928.54,169.53,6,15
e1a36745f51afaf744eb5b055f566c3cd10789be,5/1/2015,store,-34.59998521,-58.43869991,2904.47,169.53,6,15
e1a36745f51afaf744eb5b055f566c3cd10789be,5/1/2015,store,-34.59998521,-58.43869991,2904.47,169.53,6,15
17befee1f93d8a26a1bb3b07b5606575162c1dba,6/11/2015,apartment,-34.6315503,-58.4709898,2984.51,172.77,19,7
17befee1f93d8a26a1bb3b07b5606575162c1dba,6/11/2015,apartment,-34.6315503,-58.4709898,2984.51,172.77,19,7
17befee1f93d8a26a1bb3b07b5606575162c1dba,6/11/2015,apartment,-34.6315503,-58.4709898,2984.51,172.77,19,7
17befee1f93d8a26a1bb3b07b5606575162c1dba,6/11/2015,apartment,-34.6315503,-58.4709898,2959.98,172.77,19,7
e6190ddc93bda77a5e263cc3c92d976088b0fb73,8/1/2015,store,-34.5570204,-58.4458095,2989.87,173.08,1,13
e6190ddc93bda77a5e263cc3c92d976088b0fb73,8/1/2015,store,-34.5570204,-58.4458095,2965.29,173.08,1,13
5dc584d89b476e41502c76ecb13f124ea4167818,1/11/2015,apartment,-34.5928028,-58.4910141,3212.36,185.96,25,15
5dc584d89b476e41502c76ecb13f124ea4167818,1/11/2015,apartment,-34.5928028,-58.4910141,3212.36,185.96,25,15
5dc584d89b476e41502c76ecb13f124ea4167818,1/11/2015,apartment,-34.5928028,-58.4910141,3212.36,185.96,25,15
5dc584d89b476e41502c76ecb13f124ea4167818,1/11/2015,apartment,-34.5928028,-58.4910141,3212.36,185.96,25,15
5dc584d89b476e41502c76ecb13f124ea4167818,1/11/2015,apartment,-34.5928028,-58.4910141,3212.36,185.96,25,15
5dc584d89b476e41502c76ecb13f124ea4167818,1/11/2015,apartment,-34.5928028,-58.4910141,3212.36,185.96,25,15
5dc584d89b476e41502c76ecb13f124ea4167818,1/11/2015,apartment,-34.5928028,-58.4910141,3212.36,185.96,25,15
1a477cc93e54a350a8f8f3cb8349385e57abf006,11/16/2015,PH,-34.65373451,-58.41254404,3261.17,190.35,46,4
1a477cc93e54a350a8f8f3cb8349385e57abf006,11/16/2015,PH,-34.65373451,-58.41254404,3039.6,190.35,46,4
1a477cc93e54a350a8f8f3cb8349385e57abf006,11/16/2015,PH,-34.65373451,-58.41254404,3039.6,190.35,46,4
1a477cc93e54a350a8f8f3cb8349385e57abf006,11/16/2015,PH,-34.65373451,-58.41254404,3261.17,190.35,46,4
b0a8f917f12b1bea253e9cc1c94836e4b9ec661a,5/11/2015,store,-34.643785,-58.365541,3299.25,190.99,24,4
b0a8f917f12b1bea253e9cc1c94836e4b9ec661a,5/11/2015,store,-34.643785,-58.365541,3299.25,190.99,24,4
b0a8f917f12b1bea253e9cc1c94836e4b9ec661a,5/11/2015,store,-34.643785,-58.365541,3299.25,190.99,24,4
b0a8f917f12b1bea253e9cc1c94836e4b9ec661a,5/11/2015,store,-34.643785,-58.365541,3299.25,190.99,24,4
b0a8f917f12b1bea253e9cc1c94836e4b9ec661a,5/11/2015,store,-34.643785,-58.365541,3272.13,190.99,24,4
b0a8f917f12b1bea253e9cc1c94836e4b9ec661a,5/11/2015,store,-34.643785,-58.365541,3272.13,190.99,24,4
b0a8f917f12b1bea253e9cc1c94836e4b9ec661a,5/11/2015,store,-34.643785,-58.365541,3272.13,190.99,24,4
a6055d9657e4cf2bc72abf63a8289c6595f3953c,6/3/2015,apartment,-34.600626,-58.410368,3329.31,192.73,4,3
a6055d9657e4cf2bc72abf63a8289c6595f3953c,6/3/2015,apartment,-34.600626,-58.410368,3329.31,192.73,4,3
a6055d9657e4cf2bc72abf63a8289c6595f3953c,6/3/2015,apartment,-34.600626,-58.410368,3329.31,192.73,4,3
403c0f573d60728e497d8075ce014281905b6dcf,2/11/2015,store,-34.56315079,-58.45589515,3348.83,193.86,1,13
403c0f573d60728e497d8075ce014281905b6dcf,2/11/2015,store,-34.56315079,-58.45589515,3348.83,193.86,1,13
403c0f573d60728e497d8075ce014281905b6dcf,2/11/2015,store,-34.56315079,-58.45589515,3348.83,193.86,1,13
403c0f573d60728e497d8075ce014281905b6dcf,2/11/2015,store,-34.56315079,-58.45589515,3348.83,193.86,1,13
403c0f573d60728e497d8075ce014281905b6dcf,2/11/2015,store,-34.56315079,-58.45589515,3348.83,193.86,1,13
403c0f573d60728e497d8075ce014281905b6dcf,2/11/2015,store,-34.56315079,-58.45589515,3348.83,193.86,1,13
403c0f573d60728e497d8075ce014281905b6dcf,2/11/2015,store,-34.56315079,-58.45589515,3348.83,193.86,1,13
fe535c6a128be87ca5c329dadd765353c5690518,2/3/2015,apartment,-34.5987327,-58.3690113,3377.16,195.5,48,1
fe535c6a128be87ca5c329dadd765353c5690518,2/3/2015,apartment,-34.5987327,-58.3690113,3377.16,195.5,48,1
fe535c6a128be87ca5c329dadd765353c5690518,2/3/2015,apartment,-34.5987327,-58.3690113,3377.16,195.5,48,1
fe535c6a128be87ca5c329dadd765353c5690518,2/3/2015,apartment,-34.5987327,-58.3690113,3377.16,195.5,48,1
fe535c6a128be87ca5c329dadd765353c5690518,2/3/2015,apartment,-34.5987327,-58.3690113,3377.16,195.5,48,1
fe535c6a128be87ca5c329dadd765353c5690518,2/3/2015,apartment,-34.5987327,-58.3690113,3377.16,195.5,48,1
fe535c6a128be87ca5c329dadd765353c5690518,2/3/2015,apartment,-34.5987327,-58.3690113,3377.16,195.5,48,1
ed3258bf743e190c5e2e45ba76e4a3728630258c,3/14/2015,store,-34.5617121,-58.4569923,3439.18,199.09,1,13
ed3258bf743e190c5e2e45ba76e4a3728630258c,3/14/2015,store,-34.5617121,-58.4569923,3439.18,199.09,1,13
ed3258bf743e190c5e2e45ba76e4a3728630258c,3/14/2015,store,-34.5617121,-58.4569923,3439.18,199.09,1,13
ed3258bf743e190c5e2e45ba76e4a3728630258c,3/14/2015,store,-34.5617121,-58.4569923,3439.18,199.09,1,13
ed3258bf743e190c5e2e45ba76e4a3728630258c,3/14/2015,store,-34.5617121,-58.4569923,3439.18,199.09,1,13
ed3258bf743e190c5e2e45ba76e4a3728630258c,3/14/2015,store,-34.5617121,-58.4569923,3439.18,199.09,1,13
ed3258bf743e190c5e2e45ba76e4a3728630258c,3/14/2015,store,-34.5617121,-58.4569923,3410.9,199.09,1,13
60dd126b83d55c4d5300b709a4e4a227449fe51a,8/11/2015,apartment,-34.601701,-58.3868057,3450.75,199.76,43,1
60dd126b83d55c4d5300b709a4e4a227449fe51a,8/11/2015,apartment,-34.601701,-58.3868057,3422.38,199.76,43,1
60dd126b83d55c4d5300b709a4e4a227449fe51a,8/11/2015,apartment,-34.601701,-58.3868057,3422.38,199.76,43,1
60dd126b83d55c4d5300b709a4e4a227449fe51a,8/11/2015,apartment,-34.601701,-58.3868057,3422.38,199.76,43,1
60dd126b83d55c4d5300b709a4e4a227449fe51a,8/11/2015,apartment,-34.601701,-58.3868057,3189.86,199.76,43,1
60dd126b83d55c4d5300b709a4e4a227449fe51a,8/11/2015,apartment,-34.601701,-58.3868057,3189.86,199.76,43,1
60dd126b83d55c4d5300b709a4e4a227449fe51a,8/11/2015,apartment,-34.601701,-58.3868057,3422.38,199.76,43,1
ef7abe1ad474cddd8eb0ee06b045d88718709be5,5/1/2015,apartment,-34.60414187,-58.40978735,3486.51,201.83,4,3
ef7abe1ad474cddd8eb0ee06b045d88718709be5,5/1/2015,apartment,-34.60414187,-58.40978735,3486.51,201.83,4,3
ef7abe1ad474cddd8eb0ee06b045d88718709be5,5/1/2015,apartment,-34.60414187,-58.40978735,3486.51,201.83,4,3
ef7abe1ad474cddd8eb0ee06b045d88718709be5,5/1/2015,apartment,-34.60414187,-58.40978735,3486.51,201.83,4,3
ef7abe1ad474cddd8eb0ee06b045d88718709be5,5/1/2015,apartment,-34.60414187,-58.40978735,3457.85,201.83,4,3
ef7abe1ad474cddd8eb0ee06b045d88718709be5,5/1/2015,apartment,-34.60414187,-58.40978735,3457.85,201.83,4,3
ef7abe1ad474cddd8eb0ee06b045d88718709be5,5/1/2015,apartment,-34.60414187,-58.40978735,3457.85,201.83,4,3
460b3494108c780778acc9841376cb84b6dc08ec,5/11/2015,apartment,-34.6066782,-58.4087935,3499.98,202.61,4,3
d41b4f8e0477554203c53650c07a2a6052a8315a,8/7/2015,apartment,-34.615974,-58.438168,3499.98,202.61,11,6
acbd34e2b867c60070b1e58842c3e0b6a32cab4b,4/13/2015,apartment,-34.6044939,-58.3922784,3499.98,202.61,43,1
460b3494108c780778acc9841376cb84b6dc08ec,5/11/2015,apartment,-34.6066782,-58.4087935,3471.21,202.61,4,3
d41b4f8e0477554203c53650c07a2a6052a8315a,8/7/2015,apartment,-34.615974,-58.438168,3471.21,202.61,11,6
acbd34e2b867c60070b1e58842c3e0b6a32cab4b,4/13/2015,apartment,-34.6044939,-58.3922784,3471.21,202.61,43,1
460b3494108c780778acc9841376cb84b6dc08ec,5/11/2015,apartment,-34.6066782,-58.4087935,3471.21,202.61,4,3
d41b4f8e0477554203c53650c07a2a6052a8315a,8/7/2015,apartment,-34.615974,-58.438168,3471.21,202.61,11,6
acbd34e2b867c60070b1e58842c3e0b6a32cab4b,4/13/2015,apartment,-34.6044939,-58.3922784,3471.21,202.61,43,1
d41b4f8e0477554203c53650c07a2a6052a8315a,8/7/2015,apartment,-34.615974,-58.438168,3471.21,202.61,11,6
e25df12e7a443e21ae59a2340835c3ab455351f0,11/10/2015,apartment,-34.615974,-58.438168,3471.21,202.61,11,6
460b3494108c780778acc9841376cb84b6dc08ec,5/11/2015,apartment,-34.6066782,-58.4087935,3471.21,202.61,4,3
d41b4f8e0477554203c53650c07a2a6052a8315a,8/7/2015,apartment,-34.615974,-58.438168,3471.21,202.61,11,6
e25df12e7a443e21ae59a2340835c3ab455351f0,11/10/2015,apartment,-34.615974,-58.438168,3471.21,202.61,11,6
acbd34e2b867c60070b1e58842c3e0b6a32cab4b,4/13/2015,apartment,-34.6044939,-58.3922784,3507.24,203.03,43,1
460b3494108c780778acc9841376cb84b6dc08ec,5/11/2015,apartment,-34.6066782,-58.4087935,3507.24,203.03,4,3
acbd34e2b867c60070b1e58842c3e0b6a32cab4b,4/13/2015,apartment,-34.6044939,-58.3922784,3507.24,203.03,43,1
