,barrio_,price_aprox_local_currency_min,price_aprox_local_currency_max,price_aprox_local_currency_mean,price_aprox_local_currency_std,price_aprox_usd_min,price_aprox_usd_max,price_aprox_usd_mean,price_aprox_usd_std,Computer Percent_mean,Cellular Percent_mean,Rent Percent_mean,Immigration Percent_mean,Education Percent_mean,Owner Percent_mean,created_on_count
15,MATADEROS,0.0,190361109.2,3006006.044719793,6664497.131236739,0.0,11111111.0,179007.50873007718,403073.9797632647,61.20917251509644,83.97039334094822,24.626848376040854,13.386241227354141,16.508144279419273,64.99851477068876,6127
16,MONSERRAT,0.0,124376400.0,3021303.387424796,4950861.1224969905,0.0,7200000.0,178333.9108749009,288250.26258496166,61.49895833333193,86.2766834077442,47.298214285714984,16.980543154761293,34.799720982143484,35.76465773809291,10752
17,MONTE CASTRO,0.0,15808300.0,2619794.5206905524,2118236.8448050087,0.0,850000.0,154863.20366775244,122462.66560060617,66.88761274804516,84.89209260373028,23.56524353577862,9.604119061935965,24.513950691520844,64.98571858087722,3326
18,NUEVA POMPEYA,0.0,40582350.0,2664916.3599774134,3874776.6189184547,0.0,2300000.0,155622.19077357426,222583.89934478828,57.4845244215939,84.12483290488547,31.856812339331473,17.343084832904697,15.005809768637675,58.388534704370585,1945
19,NUÑEZ,0.0,218166664.5,5134520.7656225115,7621706.7709122645,0.0,11111111.0,303075.32655973156,439349.79818237014,79.61906516853668,90.78060224719272,27.41944269662826,8.045078651685284,50.739128089887615,58.706462921350784,11125
20,PALERMO,0.0,291845395.4,6685612.845187131,9559900.196763806,0.0,15692300.0,395411.6255082902,558316.8187455565,80.55834037804821,90.69926115038422,31.50894227842697,10.96829033239622,56.104598789439564,54.92465086395574,59146
21,PARQUE AVELLANEDA,0.0,49087500.0,2924733.5907058376,3098682.2698932695,0.0,2500000.0,172853.6521070931,176159.8618123795,62.227418814864016,85.03110143957075,24.907030465350196,17.326414462671448,19.63836625376634,63.153029795782025,2987
22,PARQUE CHACABUCO,0.0,23562000.0,2870033.386035605,2022427.2222136513,0.0,1300000.0,168947.06222633534,117837.74817601431,70.5078749808506,86.45293396660162,24.69226290792118,12.026735100352541,30.737367856596205,62.89194116745872,6527
23,PARQUE CHAS,0.0,112937500.0,2454106.9173882245,3672893.1434612866,0.0,6500000.0,145097.15725984942,211184.97198888607,70.3444683598794,85.8557038312524,24.738958243650693,9.852475247524643,29.010159276797147,62.76095566078295,2323
24,PARQUE PATRICIOS,0.0,47124000.0,2705008.840466959,2876282.030242627,0.0,2400000.0,158682.7992217327,162479.20875456065,63.88718371837236,85.75335533553427,32.82783278327762,14.43597359735941,24.255775577557845,56.497662266225504,3636
25,PATERNAL,0.0,35336200.0,3127197.2009701454,2807337.203646676,0.0,1900000.0,184309.28534648195,163121.54154936777,65.54427600627295,87.50799790904259,32.324411918452874,13.678933612127652,22.862833246210585,55.39064296915873,1913
26,PUERTO MADERO,0.0,84626850.0,16368690.265077844,11489586.316947585,0.0,4600000.0,980440.1219335627,682067.5285207144,79.85238704177881,96.18529411765746,30.667742966753448,30.111029411762047,54.83466538788712,59.12432864450436,9384
27,RECOLETA,0.0,97044750.0,6187739.028692911,6021626.789109469,0.0,5500000.0,365754.50342265435,353082.9149173719,79.35207770070748,89.17766251322762,31.50968907958436,9.347887034207309,60.50944516279887,54.981080286822355,34028
28,RETIRO,0.0,299293500.0,7995042.8666801015,9725073.896932872,0.0,17000000.0,471281.0276195751,571373.9841865243,73.82527923627741,88.45813842482266,33.42966109785363,17.01386157517847,55.093116945109934,51.62403818615535,10475
29,SAAVEDRA,0.0,57005850.0,3152202.9747262006,2936133.6899700565,0.0,3300000.0,186008.86077888397,169784.61182385826,74.2126639757807,87.63089808274525,22.404117053482068,8.534924318869795,34.48926337033237,66.9399899091826,9910
30,SAN CRISTOBAL,0.0,46495000.0,2312759.5331098326,2942016.3980734656,0.0,2500000.0,138645.4681294802,175954.08907678686,61.976730898500456,86.1801030696807,36.73879677346968,15.21820524311009,26.79190006721962,49.68824781536865,8926
31,SAN NICOLAS,0.0,310941000.0,4088434.4417120004,9508547.699115545,0.0,18500000.0,242376.67159809364,562827.4764001116,67.72685396928799,85.95699662419352,39.33503756942414,18.068142219319835,44.10825438309801,36.681041054122836,18366
32,SAN TELMO,0.0,821271104.3,3748145.9095222326,23620647.395046342,0.0,46545445.0,221905.08678653112,1409111.904933324,68.44418576004061,85.36639566395444,35.308647450112424,13.640305493964217,36.427309682189666,48.277383592018026,8118
33,VELEZ SARSFIELD,0.0,29756800.0,2762410.9996902314,2198502.7556384243,0.0,1600000.0,163844.81122222226,128695.48031106255,67.42985524728594,85.71390229191852,25.573341375151053,12.02861881785301,26.638540410132734,62.98603739445271,3316
34,VERSALLES,0.0,74392000.0,3880494.7851136355,4949821.516843987,0.0,4000000.0,225353.77363636362,280006.6960460598,70.36607669616498,86.08141592920263,18.16735496558514,7.911406096361831,29.788200589970398,73.59016715830916,1017
35,VILLA CRESPO,0.0,38288250.0,3144309.765866495,3263260.68818464,0.0,2200000.0,186498.66902761435,191671.36092130683,72.72433871305459,87.64760008383634,31.34498008802881,10.981806749107507,37.225051351917244,54.57518759169356,23855
36,VILLA DEL PARQUE,0.0,22456850.0,3150340.324870283,2420280.1669208715,0.0,1300000.0,186273.1970634401,142022.27092953812,71.61158511928858,86.29411645774034,24.57883137889208,6.994500606550887,34.50705620703597,65.23958754549216,4946
37,VILLA DEVOTO,0.0,56941500.0,4002190.5654614754,3944284.8046367285,0.0,2900000.0,235445.2864606463,229040.4563116856,74.46897052417633,87.3163786844792,18.5995643966895,7.338710614200782,36.116422244809606,71.35524901989368,6887
38,VILLA GRAL. MITRE,0.0,49575892.8,2832027.4482487757,2655425.5683205654,0.0,2809708.0,168765.2026073176,156196.08405793933,68.2971072436522,86.26277046096338,28.948541862654153,11.96234713076229,27.977587017873926,53.16408748823919,4252
39,VILLA LUGANO,0.0,44013750.0,2230207.4239084786,1762588.5979825077,0.0,2500000.0,131643.0164609572,103255.5394612239,55.987738004570325,83.53172124904724,22.177532368621502,17.814965727342063,12.2831302361004,66.47486671744215,2626
40,VILLA LURO,0.0,77558250.0,2885452.0730447583,4108674.8593315673,0.0,4000000.0,170368.3688411724,236335.9222008239,67.01462896023662,86.32105039336535,23.13644482245313,10.258962364447992,25.7044439719325,65.31866893472369,4703
41,VILLA ORTUZAR,0.0,120887000.0,4313262.296733421,8397581.359283904,0.0,6500000.0,252789.7482184655,484141.3664698924,73.64270119319781,88.42477786239928,26.203021071337567,9.49296775831404,35.726047220106935,59.06664127951279,3939
42,VILLA PUEYRREDON,0.0,29919600.0,3063164.3140474614,2894680.2526318454,0.0,1800000.0,181478.13662821357,175629.33023291407,71.5592771861899,86.3693449499838,21.822362052274777,7.622265246853653,31.294611164892533,68.79680542110414,3099
43,VILLA REAL,878267.5,11584650.0,3101275.7253196933,1509628.7255373383,50000.0,590000.0,183015.98465473147,87954.65199126044,68.55220680958358,84.98587641866261,20.618537200504633,9.177931904161335,26.728247162673533,68.15145018915536,793
44,VILLA RIACHUELO,0.0,7363125.0,2501274.7336340207,1440562.0811653368,0.0,375000.0,144837.11340206186,81040.2335010801,62.15964566929161,82.24212598425257,22.226574803149642,13.347047244094524,16.041929133858268,67.2858267716535,508
45,VILLA SANTA RITA,0.0,38324400.0,2676338.7822176884,3122628.7201199443,0.0,2400000.0,159383.1929861982,191006.5932499979,70.62181218121546,87.63957395739693,25.071197119712124,11.63366336633636,28.376657665767336,63.73981398139821,3333
46,VILLA SOLDATI,0.0,158083000.0,4693852.631566263,20079946.388663102,0.0,8500000.0,270199.02165662666,1135359.9688700973,38.938596491228076,72.75350877192997,21.005263157894746,23.865497076023466,4.9026315789473704,49.59502923976594,342
47,VILLA URQUIZA,0.0,145374948.2,3312446.430593535,4160563.4506362164,0.0,7403868.0,195751.61633996552,237022.4700918511,74.49402055094579,88.93143310013741,25.255225185832145,7.657728465238352,38.704536510713446,59.06244534324062,18296
