,barrio_,month_,year_,price_aprox_local_currency_min,price_aprox_local_currency_max,price_aprox_local_currency_mean,price_aprox_local_currency_std,price_aprox_usd_min,price_aprox_usd_max,price_aprox_usd_mean,price_aprox_usd_std,Computer Percent_mean,Cellular Percent_mean,Rent Percent_mean,Immigration Percent_mean,Education Percent_mean,Owner Percent_mean,created_on_count
18,ALMAGRO,1,2015,9088.45,31802.0,16913.555263157894,7869.162874923983,526.12,1840.98,979.1057894736841,455.53630585053617,72.80526315789473,86.74210526315787,34.452631578947354,11.19473684210526,43.36315789473685,54.55789473684209,19
19,ALMAGRO,1,2016,0.0,12684.09,874.485,2875.307030057834,0.0,752.81,54.19511904761907,178.05140240272195,70.08333333333336,88.62380952380953,42.1214285714286,12.407142857142848,39.80952380952381,43.30952380952382,84
20,ALMAGRO,1,2017,5501.14,20804.4,11207.952666666668,4731.9077850972335,344.5,1302.84,701.8793333333331,296.327515728957,68.46666666666668,86.61904761904758,40.12380952380953,11.819047619047614,40.17619047619049,46.26190476190476,21
21,ALMAGRO,1,2018,6206.62,157080.0,15656.71559322034,20986.20224026058,316.1,8000.0,797.3881355932206,1068.816003613787,73.21515151515152,88.65151515151514,34.97727272727272,10.595454545454546,43.313636363636384,51.56515151515154,66
22,ALMAGRO,2,2015,5735.99,14114.64,9664.29176470588,1585.2569526429907,332.05,817.08,559.4547058823529,91.76861950836236,74.9333333333333,90.25000000000004,34.895833333333336,11.191666666666663,44.20000000000001,50.17500000000001,24
23,ALMAGRO,2,2016,0.0,134792.0,35320.77216216216,43691.242151055674,0.0,8000.0,2192.6797297297294,2710.2748872438983,74.05675675675673,87.3378378378378,40.70270270270272,11.7945945945946,42.5972972972973,46.74324324324329,37
24,ALMAGRO,2,2017,4659.6,30175.67,13012.570357142851,10061.40688346408,291.8,1889.7,814.8903571428573,630.0783048777712,70.62413793103447,87.41379310344821,33.739655172413805,11.025862068965518,39.83965517241376,53.31551724137931,58
25,ALMAGRO,2,2018,6301.46,18004.51,10936.039999999999,6219.5828014988265,320.93,916.96,556.9666666666667,316.759974796901,70.53333333333333,88.46666666666665,37.766666666666666,10.666666666666666,40.63333333333333,49.86666666666667,3
26,ALMAGRO,3,2016,0.0,13483.91,4230.689062500001,4515.896016140747,0.0,800.28,258.9559375,275.3703552444959,66.328125,87.31249999999994,45.478124999999984,13.871874999999998,36.5875,39.69999999999999,32
27,ALMAGRO,3,2017,5937.37,43251.8,15622.98528301887,10769.321976368017,336.5,2708.57,972.6062264150945,678.0182525828387,70.98771929824561,87.69473684210529,33.04385964912282,11.770175438596489,40.37368421052629,50.92105263157893,57
28,ALMAGRO,4,2015,4305.91,15136.26,7336.197333333333,3263.1110357831103,251.33,876.22,425.54600000000005,188.98414706001137,70.01333333333332,89.90666666666665,39.52000000000001,11.339999999999998,36.486666666666665,48.73333333333333,15
29,ALMAGRO,4,2016,0.0,51099.2,5964.718620689656,13879.988745814097,0.0,3200.0,373.5303448275862,869.210562026401,71.30459770114945,87.69310344827596,36.52413793103453,11.24252873563218,42.721839080459795,48.721839080459795,87
30,ALMAGRO,4,2017,5442.62,22759.99,9305.635357142859,3730.94417166728,308.46,1289.92,571.1155357142858,224.1248635423781,72.87118644067795,87.94576271186442,33.803389830508465,9.184745762711865,44.44576271186441,53.09491525423727,59
31,ALMAGRO,5,2015,10909.46,21113.06,15182.337499999996,5205.002500776844,636.77,1222.21,881.0333333333334,301.1689774961236,66.68333333333335,85.61666666666669,41.25833333333334,14.05833333333333,35.76666666666667,41.191666666666656,12
32,ALMAGRO,5,2017,5029.27,65380.62,14611.190652173913,16105.179154970094,314.95,4094.35,893.1958695652175,974.9861771881825,70.47826086956526,87.38804347826083,37.685869565217374,12.215217391304348,40.73369565217392,49.513043478260876,92
33,ALMAGRO,6,2015,7049.2,12120.65,11436.898749999998,1773.5835976868782,408.07,701.65,664.9525,103.79620441037328,69.07333333333331,86.28666666666665,36.34666666666668,10.326666666666664,38.74666666666667,54.85333333333333,15
34,ALMAGRO,6,2016,5367.17,35150.66,23802.440000000002,11253.39584403748,336.11,2201.25,1490.5873333333334,704.7244929095814,73.65999999999998,87.35999999999999,32.433333333333344,11.753333333333334,41.28666666666666,56.066666666666684,15
35,ALMAGRO,6,2017,4650.91,273489.75,15702.289714285711,33053.86071852709,263.59,15500.0,919.1329999999998,1877.7407694241333,71.18219178082194,88.1397260273973,34.28356164383562,11.380821917808216,41.86438356164383,51.34383561643834,73
36,ALMAGRO,7,2015,4958.85,20885.9,8684.515000000001,4874.085292442061,310.54,1209.06,506.9829166666668,281.4975059350347,77.45000000000003,89.3083333333333,35.095833333333324,9.59583333333333,47.06666666666666,50.629166666666656,24
37,ALMAGRO,7,2016,0.0,50613.27,13600.94952380952,16028.889713928493,0.0,3169.57,851.7364285714287,1003.7818734162961,71.68095238095236,87.96904761904763,37.7309523809524,11.20952380952381,41.83333333333336,48.86190476190479,42
38,ALMAGRO,7,2017,3859.2,371960.0,33489.6414814815,74789.99862325158,218.72,20000.0,1902.3663703703708,4242.027424921481,71.38684210526324,87.88618421052634,36.40986842105262,11.094078947368434,42.51184210526312,49.890131578947326,152
39,ALMAGRO,8,2014,58647.44,58647.44,58647.44,0.0,3395.03,3395.03,3395.03,0.0,70.0,86.6,34.4,12.5,39.8,51.3,2
40,ALMAGRO,8,2015,3671.17,49612.7,14915.316,19453.089300123513,212.52,2872.02,863.4300000000001,1126.1160327648302,69.88,87.44000000000001,42.26,12.34,39.779999999999994,39.81999999999999,5
41,ALMAGRO,8,2016,0.0,15087.83,4419.725918367346,5427.863027744712,0.0,944.85,276.77795918367343,339.91082018535633,70.5171428571429,86.9400000000001,36.35857142857145,10.881428571428566,40.191428571428595,51.04571428571427,70
42,ALMAGRO,8,2017,6376.78,451605.0,44826.191153846165,108293.93577759217,368.6,23000.0,2511.415000000001,6021.552378596932,69.34819277108433,87.32168674698794,39.85180722891566,10.808433734939761,42.189156626506055,46.436144578313254,83
43,ALMAGRO,9,2014,32922.6,147530.44,78765.73599999999,62773.29923494287,1905.85,8540.36,4559.6539999999995,3633.8707849935995,63.81999999999999,88.66,49.519999999999996,22.5,37.059999999999995,40.32,5
44,ALMAGRO,9,2015,5024.44,326946.75,143837.8281249999,160836.87579359973,293.27,20156.84,8590.808124999998,9619.399798769997,73.9875,88.76249999999997,36.86249999999999,9.699999999999998,40.71249999999999,50.95625000000001,16
45,ALMAGRO,9,2016,0.0,51328.02,9394.806400000003,16027.251724037842,0.0,3214.33,588.3339999999998,1003.6793423906197,69.79999999999997,86.99599999999998,39.86399999999999,11.123999999999999,38.783999999999985,46.59199999999998,25
46,ALMAGRO,9,2017,5499.88,451605.0,48019.851839080475,109760.22848018994,316.54,23000.0,2699.3780459770105,6125.796261450586,71.83295454545453,88.30113636363637,35.92386363636364,11.322727272727276,42.55568181818179,50.13863636363633,88
47,ALMAGRO,10,2014,7159.41,28880.89,11503.706,9714.141170380426,414.45,1671.88,665.936,562.3397913895121,67.9,86.12,40.0,16.060000000000002,32.04,43.72,5
48,ALMAGRO,10,2016,1399.95,878267.5,94523.09523809525,260808.3856676834,87.67,55000.0,5919.347619047617,16332.67891413558,70.56666666666668,87.12857142857143,36.82380952380954,8.999999999999996,41.94285714285716,51.76190476190476,21
49,ALMAGRO,10,2017,1358.77,79870.7,13371.374666666672,10770.064938192842,71.38,4536.69,750.1120000000003,598.8083781926664,70.27142857142869,88.11357142857136,38.9342857142857,11.94285714285715,41.626428571428555,47.659285714285765,140
50,ALMAGRO,11,2014,5732.02,6646.36,6189.1900000000005,481.899492633059,331.82,384.75,358.28499999999997,27.896559425452065,69.6,88.55,39.400000000000006,8.950000000000001,40.50000000000001,50.250000000000014,10
51,ALMAGRO,11,2015,4247.31,12443.33,6091.3855555555565,3601.3185853417326,247.91,726.3,364.10333333333324,205.50808505993137,71.5888888888889,87.69999999999999,31.299999999999997,11.588888888888889,41.34444444444445,51.06666666666668,9
52,ALMAGRO,11,2016,5160.38,35108.82,13579.083396226415,11838.871376065168,323.16,2198.63,850.3671698113204,741.3890242007212,72.51320754716978,87.22452830188675,34.06981132075474,9.490566037735844,43.122641509433954,51.86037735849057,53
53,ALMAGRO,11,2017,6198.31,121781.01,16641.06065573771,20019.124402097,351.5,6962.57,932.4240163934427,1104.4703478734364,71.97142857142856,88.08809523809526,36.694444444444365,10.476984126984123,43.1055555555556,50.15952380952383,126
54,ALMAGRO,12,2015,0.0,4801.96,1157.462558139535,1920.7100711679932,0.0,296.05,71.07186046511629,118.04896248622987,73.52093023255816,89.75116279069778,40.54651162790697,11.132558139534888,42.20697674418607,46.699999999999996,43
55,ALMAGRO,12,2016,6346.04,367275.5,58350.93342857139,101086.836060246,397.41,23000.0,3654.1277142857166,6330.390093950667,72.93333333333334,88.5047619047619,36.952380952380935,13.057142857142857,42.480952380952374,49.98571428571428,42
56,ALMAGRO,12,2017,5823.22,28415.51,11405.376,5956.752877885737,300.56,1527.88,602.1436000000001,312.4918874098647,71.898,87.62599999999999,36.12199999999999,10.27,42.163999999999994,49.263999999999996,50
57,BALVANERA,1,2015,5732.02,34657.13,10029.317272727272,8648.910462715046,331.82,2006.26,580.5854545454546,500.67508882235467,69.4909090909091,83.43636363636364,39.82727272727272,15.063636363636364,42.90909090909091,37.10000000000001,11
58,BALVANERA,1,2016,6718.26,64799.56,23188.34709677418,21955.202393967313,420.72,3845.9,1441.6296774193545,1363.5718234609276,69.33870967741936,85.80645161290327,40.26129032258065,16.36451612903225,40.92258064516128,45.76451612903226,31
59,BALVANERA,1,2017,3164.79,61797.45,17385.066744186042,12942.26405929789,198.19,3869.96,1088.7103488372093,810.4871393913048,64.98979591836738,85.89081632653063,42.87448979591832,18.56122448979591,34.11530612244898,42.89183673469388,98
60,BALVANERA,1,2018,4654.87,250063.51,31675.5847368421,55209.008936903956,237.07,12735.6,1613.2205263157887,2811.7651442217507,66.39326923076928,85.74615384615383,43.58846153846154,17.323076923076925,36.27403846153846,41.40673076923075,104
61,BALVANERA,2,2015,5134.15,24720.15,14140.994166666671,5675.301202698154,297.21,1431.02,818.6054166666669,328.5364633853173,63.82083333333333,84.55416666666663,40.68749999999998,17.966666666666665,31.762499999999992,45.916666666666664,24
62,BALVANERA,2,2016,6922.02,7303.7,7049.246666666667,220.3630507442959,433.48,433.48,433.48,0.0,55.29999999999999,82.9,39.5,12.5,36.2,44.70000000000001,3
63,BALVANERA,2,2017,3988.13,132333.75,32411.545074626865,33605.1504501118,249.75,7500.0,2004.6149253731337,2068.2829369847686,61.177611940298505,86.5432835820896,48.64029850746271,17.683582089552242,30.66567164179103,40.6865671641791,67
64,BALVANERA,2,2018,7501.75,18004.51,12753.13,7426.572817174822,382.06,916.96,649.51,378.2314172566844,66.25,85.7,48.599999999999994,16.6,34.25,29.45,2
65,BALVANERA,3,2015,2578.61,44391.14,12737.538,16533.7148641437,150.51,2569.75,737.532,957.0201460212456,65.81000000000003,87.23499999999997,48.449999999999996,23.689999999999998,37.455000000000005,35.235,20
66,BALVANERA,3,2016,3712.83,148002.12,40322.322258064516,51575.501349003716,232.51,8784.03,2502.6974193548385,3199.5008648808202,70.71935483870972,87.14193548387095,40.34193548387097,16.054838709677416,41.88387096774195,47.59677419354839,31
67,BALVANERA,3,2017,0.0,80468.62,19089.419270833336,18330.60250714636,0.0,5039.21,1171.989791666667,1116.2448055681384,64.79479166666668,86.16458333333334,44.759375,18.26770833333334,34.93645833333333,43.720833333333324,96
68,BALVANERA,4,2015,5147.62,40578.31,35469.131428571425,13371.107635660343,297.99,2349.03,2056.024285714286,775.2202527208455,61.02142857142859,84.40714285714286,40.11428571428571,16.93571428571428,32.378571428571426,46.16428571428572,14
69,BALVANERA,4,2016,0.0,60351.34,35172.01695652173,21474.68595191164,0.0,3779.4,2202.5878260869567,1344.8156254126995,69.05217391304348,86.01304347826085,45.24347826086956,17.12608695652174,39.78260869565217,38.71739130434783,23
70,BALVANERA,4,2017,4526.27,60351.34,19748.83361702129,16734.741954605066,283.45,3779.4,1202.946028368795,1008.9334665433873,64.8897959183674,84.89047619047612,42.444217687074804,18.63741496598641,35.16734693877547,44.41496598639456,147
71,BALVANERA,5,2015,3457.85,24860.25,10263.817000000005,8346.593590353139,201.83,1439.13,595.9017500000002,485.0316388511193,66.71749999999999,85.86750000000002,37.192500000000024,15.607500000000005,38.46250000000002,47.8275,40
72,BALVANERA,5,2016,3202.0,68825.03,26707.49195652173,15495.855925698846,200.52,4310.05,1672.5113043478254,970.4014652242507,67.2565217391304,86.7521739130435,41.85869565217391,17.808695652173913,37.54782608695649,43.454347826086924,46
73,BALVANERA,5,2017,3562.42,705780.0,58109.63401069519,137831.44057774692,201.9,40000.0,3468.3753475935864,8124.697020340602,67.82827225130889,86.0486910994765,39.745026178010455,16.078010471204195,37.70523560209423,43.831937172774914,191
74,BALVANERA,6,2015,3329.31,259117.5,119438.22230769237,97854.30988049155,192.73,15000.0,6943.592692307693,5691.70063195777,67.43846153846155,85.2076923076923,42.449999999999996,15.665384615384612,32.43076923076922,38.36153846153847,26
75,BALVANERA,6,2016,5262.09,118492.65,25619.22875000001,25159.485222956686,329.53,7420.4,1604.360750000001,1575.5697886063476,68.06374999999993,85.77500000000002,40.985000000000035,13.217499999999992,38.811249999999966,30.388749999999998,80
76,BALVANERA,6,2017,4452.94,441112.5,43853.81022388061,86671.4445535494,252.37,25000.0,2550.183507462687,5000.691551783922,66.15970149253721,85.80447761194038,45.173134328358195,16.49328358208955,36.48358208955224,41.55597014925373,134
77,BALVANERA,7,2014,9752.83,22546.67,14941.803333333335,6730.378216336235,564.58,1305.2,864.9633333333335,389.6135421585514,83.7,92.09999999999998,43.29999999999999,12.5,58.1,35.8,3
78,BALVANERA,7,2015,0.0,431862.5,105188.4642105263,157313.9324556272,0.0,25000.0,6172.892105263157,9247.75600123536,64.60526315789478,84.7578947368421,40.80263157894737,17.939473684210522,35.173684210526325,47.278947368421065,38
79,BALVANERA,7,2016,4141.9,113000.29,50941.980999999956,22859.577495565998,259.38,7076.45,3190.1548571428566,1431.541897566058,70.95714285714295,85.96071428571433,46.68499999999998,14.770714285714286,43.177857142857185,40.0842857142857,140
80,BALVANERA,7,2017,3958.19,441112.5,30830.84391061455,61788.74678683696,224.33,25000.0,1753.7789385474866,3518.8807913961414,66.64708994708988,86.06613756613754,44.999470899470886,17.516931216931244,36.614285714285735,41.07513227513227,189
81,BALVANERA,8,2014,3753.4,73087.02,27397.986666666668,35397.807132145725,217.28,4230.92,1586.0366666666669,2049.1365917250773,65.73333333333333,86.69999999999999,39.36666666666667,17.2,36.833333333333336,47.6,6
82,BALVANERA,8,2015,0.0,28847.37,9485.427222222223,6000.959575873537,0.0,1669.94,553.7094444444442,348.7408555912208,57.54799999999998,86.09599999999999,47.29999999999998,25.359999999999992,27.83200000000001,34.499999999999986,25
83,BALVANERA,8,2016,6521.53,90527.18,43269.10791666665,33861.45675544484,408.4,5669.11,2709.6541666666662,2120.5157309278134,63.92916666666668,87.29166666666667,45.84166666666669,19.683333333333334,36.07083333333333,39.05000000000002,24
84,BALVANERA,8,2017,5490.98,412335.0,46605.81522727273,78976.37970190753,300.12,21000.0,2608.9600757575768,4397.121844583712,64.56449275362314,86.75507246376797,42.47028985507245,17.11014492753623,37.63115942028985,44.03840579710145,138
85,BALVANERA,9,2014,4826.32,457258.6,157831.95555555553,224574.27327333306,279.39,26470.15,9136.702222222222,13000.334173203757,68.03333333333333,86.9111111111111,41.4,16.46666666666667,38.2888888888889,45.48888888888889,9
86,BALVANERA,9,2015,4254.85,65027.94,15943.545217391302,17283.97032242194,248.35,3795.59,933.1434782608695,1007.3643415666838,69.42173913043479,84.87826086956522,40.20434782608695,14.97391304347826,34.85652173913043,28.186956521739127,23
87,BALVANERA,9,2016,4347.42,119999.92,30588.33409090907,34868.63135953398,272.25,7514.79,1915.5424242424233,2183.5884245843235,63.77878787878793,86.31060606060609,48.7909090909091,18.496969696969682,36.221212121212126,39.528787878787874,66
88,BALVANERA,9,2017,4999.83,1408440.0,56671.897411167505,148124.68915452677,287.76,80000.0,3197.0259898477175,8454.197350766408,65.75960591133001,85.89458128078817,45.24039408866997,18.356157635467962,35.7492610837439,42.08768472906408,203
89,BALVANERA,10,2014,7560.35,44913.7,17452.94,13334.510650993328,437.66,2600.0,1010.3299999999999,771.9185949072845,55.73333333333334,87.91666666666667,55.04999999999999,30.41666666666666,30.01666666666667,30.549999999999997,12
90,BALVANERA,10,2015,6915.87,107175.95,27101.90285714285,31154.798972244396,403.67,6255.71,1588.7764285714281,1813.7218144450808,68.8,83.84999999999998,39.449999999999996,16.35,35.900000000000006,36.800000000000004,14
91,BALVANERA,10,2016,4016.39,62122.09,24664.08527272728,14453.547316228334,251.52,3890.29,1544.5463636363636,905.1285792010615,72.9345454545455,86.60181818181817,39.001818181818194,16.483636363636368,41.69454545454546,41.77272727272726,55
92,BALVANERA,10,2017,1455.67,64894.93,14944.356185567009,13528.634056989478,76.48,3742.08,840.7649999999998,766.6688519480945,67.05339805825237,85.66262135922334,44.621359223301,18.468446601941743,35.82912621359221,41.05970873786409,206
93,BALVANERA,11,2014,3707.62,465839.54,86093.82205882354,160412.77388429316,214.63,26966.89,4983.867941176472,9286.102203533916,64.03529411764706,85.90882352941182,42.57058823529411,16.835294117647056,36.50882352941175,45.105882352941165,34
94,BALVANERA,11,2015,6312.82,45280.34,16835.557272727274,14761.144849475444,395.33,2642.95,1024.1884848484851,897.9645599184342,67.08787878787882,85.48787878787873,41.11515151515149,20.657575757575746,37.71515151515151,47.4151515151515,33
95,BALVANERA,11,2016,3999.94,105615.02,26096.6115503876,25012.88794750704,250.49,6613.96,1634.2559689922455,1566.3892675191717,66.46279069767445,86.32480620155029,47.466666666666704,17.994573643410853,35.61705426356592,41.373643410852665,129
96,BALVANERA,11,2017,3798.9,255255.0,37239.17308270679,41613.79557288438,193.58,13000.0,2063.6545112781964,2269.251704530114,65.0806896551724,85.45999999999994,43.006896551724154,17.24896551724139,34.584827586206885,41.562758620689685,145
97,BALVANERA,12,2014,11846.33,18657.66,17275.377777777772,2071.503132031978,685.77,1080.07,1000.0511111111113,119.9168805704669,58.23333333333332,86.18888888888893,49.93333333333335,21.533333333333328,27.42222222222221,40.211111111111094,18
98,BALVANERA,12,2015,4718.63,15325.51,10276.49142857143,5014.616654643561,275.42,944.85,630.4485714285714,311.4129215454852,72.65714285714286,88.31428571428572,35.292857142857144,12.878571428571428,42.035714285714285,51.2,14
99,BALVANERA,12,2016,4659.76,606803.0,75466.79166666661,168944.4127646522,291.81,38000.0,4725.978974358972,10579.854819676282,65.32179487179492,84.83974358974358,44.597435897435886,18.732051282051287,34.435897435897445,41.72564102564103,78
100,BALVANERA,12,2017,4076.31,91335.71,26534.19446153846,25980.346857285702,219.18,4911.05,1399.1895384615382,1365.511742368075,65.89090909090908,85.26060606060605,43.7151515151515,19.554545454545448,34.198484848484846,42.201515151515125,66
101,BARRACAS,1,2016,15968.5,15968.5,15968.5,0.0,1000.0,1000.0,1000.0,0.0,73.8,87.7,34.5,11.5,47.8,50.0,2
102,BARRACAS,1,2017,6035.13,35204.95,20046.457692307697,14730.802976625857,377.94,2204.65,1255.3753846153847,922.4913007865838,64.16153846153846,87.05384615384618,40.15384615384616,14.430769230769227,24.184615384615388,47.69230769230769,13
103,BARRACAS,1,2018,6522.75,312417.98,26052.80681818182,64171.121394570546,332.2,15911.28,1326.8554545454547,3268.200766081614,64.51363636363637,85.43181818181819,33.09090909090909,10.213636363636367,28.868181818181814,54.36363636363637,22
104,BARRACAS,2,2015,10160.51,45970.55,28065.530000000002,20674.936233691267,588.18,2661.18,1624.6799999999998,1196.8471080300942,69.6,85.4,26.35,7.3,34.05,60.50000000000001,4
105,BARRACAS,2,2016,13999.9,16685.39,14766.263636363634,1034.9174948977595,848.94,990.29,915.4927272727272,59.85627771435659,66.61818181818181,86.20909090909089,31.127272727272725,6.454545454545454,27.072727272727267,52.75454545454547,11
106,BARRACAS,2,2017,6035.13,264667.5,65551.9196969697,86026.8350635161,377.94,15000.0,4044.883333333333,5284.035482231872,64.68787878787882,85.65757575757573,32.72727272727272,9.472727272727267,30.312121212121212,56.203030303030275,33
107,BARRACAS,3,2015,36776.54,36776.54,36776.54,,2128.95,2128.95,2128.95,,66.5,82.4,31.7,10.6,31.2,51.1,1
108,BARRACAS,3,2017,4947.69,85497.9,35972.076486486476,29635.395909453277,280.41,5354.16,2223.4108108108107,1839.3041276214858,64.84864864864865,87.88918918918915,39.28648648648647,14.35405405405406,27.48378378378377,48.66486486486486,37
109,BARRACAS,4,2016,6550.11,6550.11,6550.11,0.0,410.19,410.19,410.19,0.0,54.800000000000004,85.5,34.6,18.400000000000002,13.700000000000001,51.6,6
110,BARRACAS,4,2017,6799.86,40234.23,21946.682500000006,13935.546737255057,425.83,2519.6,1370.326875,876.2589437582078,64.09375000000001,84.67500000000003,33.506249999999994,11.2125,24.268749999999994,50.687500000000014,16
111,BARRACAS,5,2015,9016.94,9016.94,9016.94,0.0,521.98,521.98,521.98,0.0,63.2,85.2,46.2,17.7,29.6,46.2,2
112,BARRACAS,5,2016,4208.49,4208.49,4208.49,0.0,263.55,263.55,263.55,0.0,60.0,82.8,28.6,12.3,19.4,54.8,2
113,BARRACAS,5,2017,6537.98,15087.83,12827.241111111109,3601.2756173835282,409.43,944.85,794.1277777777779,224.2564494489388,66.82222222222224,84.9,32.12222222222222,8.922222222222224,23.83333333333334,53.888888888888886,9
114,BARRACAS,6,2015,12400.49,12400.49,12400.49,0.0,717.85,717.85,717.85,0.0,62.9,86.7,34.6,10.5,18.1,50.4,2
115,BARRACAS,6,2017,4649.86,24140.53,9435.872142857144,5307.254433293522,291.19,1511.76,563.4203571428571,311.11338755296686,65.74642857142854,84.98928571428576,34.21071428571428,11.471428571428577,24.292857142857144,50.96428571428572,28
116,BARRACAS,7,2015,11537.81,79767.6,64265.544444444444,29895.47765327062,667.91,4995.31,3779.0722222222225,1768.2870370698997,58.85555555555555,83.90000000000002,37.55555555555555,14.933333333333334,15.06666666666667,46.277777777777786,9
117,BARRACAS,7,2016,11417.47,11417.47,11417.47,0.0,715.0,715.0,715.0,0.0,73.10000000000001,86.5,27.800000000000004,3.6000000000000005,28.300000000000004,52.89999999999999,7
118,BARRACAS,7,2017,4452.94,278970.0,45087.475087719315,66357.37280167518,252.37,15000.0,2554.0485964912277,3750.7040229094896,65.46491228070177,86.45789473684215,32.37368421052631,11.907017543859649,27.6421052631579,52.92982456140353,57
119,BARRACAS,8,2014,47428.0,47428.0,47428.0,0.0,2745.55,2745.55,2745.55,0.0,69.2,86.1,15.4,5.8,38.0,71.2,2
120,BARRACAS,8,2015,6308.35,35256.39,20487.01714285714,14388.394929828495,395.05,2040.95,1218.0000000000002,854.0155752047546,72.70000000000002,89.3,31.50000000000001,9.5,32.3,52.65000000000001,14
121,BARRACAS,8,2016,7838.29,239527.5,89121.89666666668,109097.9020306863,490.86,15000.0,5581.106666666667,6832.069280311298,58.83333333333336,86.23333333333332,40.96666666666666,12.699999999999998,27.933333333333334,49.833333333333336,21
122,BARRACAS,8,2017,6799.88,91335.71,47843.193846153845,40938.31622401735,391.36,5221.93,2680.58,2279.5297066427247,69.6857142857143,84.50714285714284,34.107142857142854,7.421428571428572,28.25,52.54285714285714,14
123,BARRACAS,9,2015,16606.53,33863.41,29868.840000000004,4919.76422494683,969.3,1976.56,1771.2540000000001,288.54225402876443,70.67,87.41,20.96,4.409999999999999,34.720000000000006,69.85999999999999,10
124,BARRACAS,9,2016,10200.19,64999.93,47589.54200000001,18006.84200996277,638.77,4070.51,2980.214000000001,1127.6478485059067,57.10666666666668,86.40666666666667,43.54666666666665,14.973333333333338,21.67333333333334,50.46000000000001,15
125,BARRACAS,9,2017,6499.99,223265.27,49582.35439024389,72556.6329330297,374.1,12764.72,2778.0558536585363,4049.9778586289676,64.99285714285716,85.77142857142859,32.36190476190476,9.333333333333336,29.59761904761905,56.15476190476189,42
