,barrio_,month_,year_,price_aprox_local_currency_min,price_aprox_local_currency_max,price_aprox_local_currency_mean,price_aprox_local_currency_std,price_aprox_usd_min,price_aprox_usd_max,price_aprox_usd_mean,price_aprox_usd_std,created_on_count
28,ALMAGRO,4,2015,4341.6,15136.26,9575.426666666666,5404.754494788208,251.33,876.22,554.31,312.8747939671715,3
29,ALMAGRO,4,2016,0.0,51099.2,6614.638888888889,12084.119132775239,0.0,3200.0,414.23055555555555,756.7473218396203,18
30,ALMAGRO,4,2017,5442.62,18999.96,8817.93625,3428.247390462314,308.46,1189.84,550.185,216.9537538739535,17
31,ALMAGRO,5,2015,11022.68,21113.06,16067.87,7134.976122749116,638.09,1222.21,930.1500000000001,413.03521302668616,2
32,ALMAGRO,5,2017,5029.27,65380.62,13474.383333333331,14881.060727562988,314.95,4094.35,837.6374358974357,925.2321217366224,39
33,ALMAGRO,6,2015,7049.2,12120.65,9584.925,3586.0566854485164,408.07,701.65,554.86,207.59240882074658,3
34,ALMAGRO,6,2016,5367.17,35150.66,18535.22,15188.069084123237,336.11,2201.25,1160.7366666666667,951.1267499830574,3
35,ALMAGRO,6,2017,4650.91,273489.75,18559.771860465116,41373.08387769352,263.59,15500.0,1097.3739534883719,2347.5360247757035,46
36,ALMAGRO,7,2015,5364.42,20885.9,10107.202,6202.057008938245,310.54,1209.06,585.0939999999999,359.029720608197,5
37,ALMAGRO,7,2016,0.0,50613.27,15228.196249999999,18228.129134161954,0.0,3169.57,953.6400000000001,1141.5055115066243,8
38,ALMAGRO,7,2017,3859.2,352890.0,23375.315633802817,53583.34043290543,218.72,20000.0,1324.9659154929582,3036.804216318567,76
39,ALMAGRO,8,2014,58647.44,58647.44,58647.44,0.0,3395.03,3395.03,3395.03,0.0,1
40,ALMAGRO,8,2015,3671.17,49612.7,14915.316,19453.089300123513,212.52,2872.02,863.4300000000001,1126.1160327648302,5
41,ALMAGRO,8,2016,0.0,15087.83,4461.9816666666675,4808.798599988516,0.0,944.85,279.4241666666667,301.1429584541454,15
42,ALMAGRO,8,2017,6499.99,99999.9,16111.384782608695,21833.427390908455,374.1,5755.39,926.9304347826086,1256.6938104930814,24
43,ALMAGRO,9,2014,32922.6,147530.44,90226.52,81039.98084114285,1905.85,8540.36,5223.1050000000005,4691.307010849961,2
44,ALMAGRO,9,2015,5024.44,318028.54,110047.52333333333,180119.80369022675,293.27,18562.88,6423.320000000001,10513.340107601389,3
45,ALMAGRO,9,2016,0.0,51328.02,8633.443333333333,13632.171641471263,0.0,3214.33,540.655,853.6915096482186,12
46,ALMAGRO,9,2017,5499.88,399625.0,25113.86530612245,69646.60609190616,316.54,23000.0,1440.7359183673468,3988.8569889223477,50
47,ALMAGRO,10,2014,7159.41,28880.89,18020.15,15359.405805407967,414.45,1671.88,1043.165,889.1372798674006,2
48,ALMAGRO,10,2016,1399.95,878267.5,228133.56999999998,433568.99119067384,87.67,55000.0,14286.475,27151.51624439723,4
49,ALMAGRO,10,2017,5490.98,79870.7,12833.399999999994,11325.313246936343,311.89,4536.69,728.9426666666666,643.2826605332427,45
50,ALMAGRO,11,2014,5732.02,6646.36,6189.1900000000005,646.536014310107,331.82,384.75,358.28499999999997,37.42716192820399,2
51,ALMAGRO,11,2015,4247.31,12443.33,8345.32,5795.461320740567,247.91,726.3,487.10499999999996,338.27281305183243,2
52,ALMAGRO,11,2016,5160.38,35108.82,10751.117999999999,10007.548744261714,323.16,2198.63,673.2706666666667,626.7055936911761,15
53,ALMAGRO,11,2017,6198.31,119999.89,15042.699583333335,16771.85781596723,358.17,6962.57,872.0270833333333,972.7981705543368,49
54,ALMAGRO,12,2015,0.0,4697.04,1418.422857142857,2153.4170041023503,0.0,274.16,82.79142857142857,125.69204833355894,7
55,ALMAGRO,12,2016,6346.04,367275.5,50982.204545454544,107634.46864644972,397.41,23000.0,3192.673636363637,6740.424403407062,12
56,ALMAGRO,12,2017,5823.22,25371.02,10533.972812500002,4809.682426436204,313.11,1364.18,565.6046875000001,258.91479802940745,32
57,BALVANERA,1,2015,5732.02,34657.13,16176.525,12710.302585305879,331.82,2006.26,936.44,735.7841598367463,4
58,BALVANERA,1,2016,6718.26,61413.25,22191.551666666666,20788.54609372711,420.72,3845.9,1389.7083333333333,1301.847042388877,6
59,BALVANERA,1,2017,3899.98,61797.45,14886.212222222226,14292.403552069005,244.23,3869.96,932.2238888888888,895.0373441905938,20
60,BALVANERA,1,2018,4654.87,250063.51,32620.95648351648,56231.78639946138,237.07,12735.6,1661.367802197802,2863.8546500627835,100
61,BALVANERA,2,2015,5134.15,24720.15,15058.284999999998,6833.828503962581,297.21,1431.02,871.70625,395.6021780215032,8
62,BALVANERA,2,2016,6922.02,6922.02,6922.02,0.0,433.48,433.48,433.48,0.0,1
63,BALVANERA,2,2017,3988.13,119763.75,19941.73526315789,28524.541815524666,249.75,7500.0,1248.8173684210526,1786.3005944000022,19
64,BALVANERA,2,2018,7501.75,18004.51,12753.13,7426.572817174822,382.06,916.96,649.51,378.2314172566844,2
65,BALVANERA,3,2015,2605.34,44391.14,16260.395,19338.5950247159,150.82,2569.75,941.295,1119.4880319294768,4
66,BALVANERA,3,2016,3917.56,148002.12,35395.111666666664,56375.49006951812,232.51,8784.03,2100.725,3345.924911337671,6
67,BALVANERA,3,2017,0.0,80468.62,15091.236176470591,15819.332925452614,0.0,5039.21,942.230294117647,990.0750607372403,34
68,BALVANERA,4,2015,5147.62,40578.31,22862.965,25053.281161118397,297.99,2349.03,1323.5100000000002,1450.3042924848567,3
69,BALVANERA,4,2016,0.0,60351.34,23959.611666666664,24095.40676959193,0.0,3779.4,1500.43,1508.933799714222,6
70,BALVANERA,4,2017,4526.27,60351.34,18016.663055555553,15551.680166009042,283.45,3779.4,1128.2630555555559,973.8974119362424,37
71,BALVANERA,5,2015,3486.51,24860.25,9169.23625,7796.774345390604,201.83,1439.13,530.79625,451.3458376879245,8
72,BALVANERA,5,2016,8440.78,68825.03,32769.73333333333,18790.36708130924,528.59,4310.05,2052.1488888888894,1176.714483524407,9
73,BALVANERA,5,2017,3621.01,638740.0,36563.19826086956,93034.49499555306,226.76,40000.0,2286.2530434782598,5826.964965122547,71
74,BALVANERA,6,2015,3329.31,259117.5,85305.85333333333,100593.57742153973,192.73,15000.0,4938.253333333333,5823.240962054264,6
75,BALVANERA,6,2016,5262.09,118492.65,26463.271875,31168.318014205855,329.53,7420.4,1657.2175,1951.862659842302,16
76,BALVANERA,6,2017,4526.27,441112.5,38045.90933333335,77308.51743380203,283.45,25000.0,2263.49,4533.557486811778,60
77,BALVANERA,7,2014,9752.83,22546.67,14941.803333333335,6730.378216336235,564.58,1305.2,864.9633333333335,389.6135421585514,3
78,BALVANERA,7,2015,0.0,431862.5,64622.795000000006,132320.73977371232,0.0,25000.0,3740.936,7659.8882030907525,10
79,BALVANERA,7,2016,4141.9,113000.29,44672.74759999999,27528.006406007724,259.38,7076.45,2797.5548000000003,1723.894316344827,25
80,BALVANERA,7,2017,3958.19,441112.5,25431.215333333355,55553.71721006317,224.33,25000.0,1441.4266666666663,3148.5159937679873,110
81,BALVANERA,8,2014,3753.4,73087.02,27397.986666666668,39575.95150095236,217.28,4230.92,1586.0366666666669,2291.004357139753,3
82,BALVANERA,8,2015,0.0,28847.37,8407.462727272728,7606.575482495511,0.0,1669.94,486.6981818181817,440.33556367430015,12
83,BALVANERA,8,2016,6521.53,90527.18,32294.210000000003,28670.50824115211,408.4,5669.11,2022.37,1795.441483702546,8
84,BALVANERA,8,2017,5499.88,364875.0,43935.38666666666,67547.71633866377,316.54,21000.0,2525.6233333333334,3888.277940849641,37
85,BALVANERA,9,2014,4826.32,457258.6,119980.595,224861.022583291,279.39,26470.15,6945.5325,13016.933781226093,4
86,BALVANERA,9,2015,4254.85,65027.94,20396.98625,19861.91380638255,248.35,3795.59,1190.5437499999998,1159.312054082537,8
87,BALVANERA,9,2016,4347.42,119999.92,21946.00052631579,28829.095613179958,272.25,7514.79,1374.3310526315788,1805.3728136374084,19
88,BALVANERA,9,2017,4999.83,1390000.0,52354.57371428572,173980.49216314233,287.76,80000.0,3013.126857142857,10013.288002056379,71
89,BALVANERA,10,2014,7560.35,44913.7,20268.295000000002,16797.901963012126,437.66,2600.0,1173.3075,972.4100945374505,4
90,BALVANERA,10,2015,6915.87,107175.95,42168.56,34600.90764574825,403.67,6255.71,2461.3199999999997,2019.606377879469,8
91,BALVANERA,10,2016,4016.39,62122.09,24988.682500000003,17228.374676155032,251.52,3890.29,1564.8737499999997,1078.8974129043347,16
92,BALVANERA,10,2017,1497.52,59902.89,14188.974745762715,12802.106017709897,85.06,3402.51,806.0640677966103,727.084978292792,66
93,BALVANERA,11,2014,3707.62,465839.54,64890.808,141281.26089713053,214.63,26966.89,3756.4509999999996,8178.601969385246,10
94,BALVANERA,11,2015,6772.99,45280.34,16944.724,16672.417953624183,395.33,2642.95,989.04,973.1455617223971,5
95,BALVANERA,11,2016,4025.97,105615.02,21860.524827586203,23609.48416382109,252.12,6613.96,1368.9782758620693,1478.5035524766952,29
96,BALVANERA,11,2017,3799.97,224971.5,32947.33333333333,38063.08522930854,220.48,13000.0,1901.0296078431368,2200.915660218683,53
97,BALVANERA,12,2014,11846.33,18657.66,16347.675,3076.2776181883623,685.77,1080.07,946.3475000000001,178.0820672938931,4
98,BALVANERA,12,2015,4718.63,14907.5,7828.905,4758.789390706423,275.42,870.13,456.9625,277.7637681406031,4
99,BALVANERA,12,2016,4659.76,606803.0,50068.3575,133042.80873315144,291.81,38000.0,3135.4455,8331.578277019289,20
100,BALVANERA,12,2017,4076.31,91335.71,24004.308,24832.177699541888,219.18,4911.05,1289.967111111111,1335.5894209531307,46
101,BARRACAS,1,2016,15968.5,15968.5,15968.5,0.0,1000.0,1000.0,1000.0,0.0,1
102,BARRACAS,1,2017,6035.13,35204.95,18134.516666666666,15207.007543554822,377.94,2204.65,1135.6433333333334,952.3128057698968,3
103,BARRACAS,1,2018,6522.75,312417.98,26769.480000000003,65665.5528394015,332.2,15911.28,1363.3552380952383,3344.311356585417,21
104,BARRACAS,2,2015,10160.51,45970.55,28065.530000000002,25321.522118561516,588.18,2661.18,1624.6799999999998,1465.832357399713,2
105,BARRACAS,2,2016,13999.9,15813.44,14906.67,1282.366431953052,876.72,990.29,933.505,80.30611713935616,2
106,BARRACAS,2,2017,6035.13,239527.5,60975.87333333333,88223.30945108796,377.94,15000.0,3818.5099999999998,5524.833743634283,6
107,BARRACAS,3,2015,36776.54,36776.54,36776.54,0.0,2128.95,2128.95,2128.95,0.0,1
108,BARRACAS,3,2017,5029.27,85497.9,35772.11,31902.451320725006,314.95,5354.16,2240.1675,1997.8363938002672,8
109,BARRACAS,4,2016,6550.11,6550.11,6550.11,0.0,410.19,410.19,410.19,0.0,1
110,BARRACAS,4,2017,6799.86,40234.23,22684.112,15227.385961923013,425.83,2519.6,1420.5539999999999,953.5889517659064,5
111,BARRACAS,5,2015,9016.94,9016.94,9016.94,0.0,521.98,521.98,521.98,0.0,1
112,BARRACAS,5,2016,4208.49,4208.49,4208.49,0.0,263.55,263.55,263.55,0.0,1
113,BARRACAS,5,2017,6537.98,15087.83,12698.904999999999,4134.5623961309375,409.43,944.85,795.2475,258.91999052152516,4
114,BARRACAS,6,2015,12400.49,12400.49,12400.49,0.0,717.85,717.85,717.85,0.0,1
115,BARRACAS,6,2017,4649.86,24140.53,8442.870555555555,4192.090395214852,291.19,1511.76,520.1527777777778,262.59891704461876,18
116,BARRACAS,7,2015,11537.81,79694.52,45616.165,48194.07182436498,667.91,4613.42,2640.665,2789.896876239335,2
117,BARRACAS,7,2016,11417.47,11417.47,11417.47,0.0,715.0,715.0,715.0,0.0,1
118,BARRACAS,7,2017,4452.94,89061.14,16061.024814814815,19227.710767060482,252.37,5047.53,910.257037037037,1089.7282811742032,27
119,BARRACAS,8,2014,47428.0,47428.0,47428.0,0.0,2745.55,2745.55,2745.55,0.0,1
120,BARRACAS,8,2015,6824.29,35256.39,21040.34,20104.53071337404,395.05,2040.95,1218.0,1163.8270511549388,2
121,BARRACAS,8,2016,7838.29,239527.5,89121.89666666667,130396.93372543709,490.86,15000.0,5581.106666666667,8165.884664782704,3
122,BARRACAS,8,2017,6799.88,89999.89,21310.00375,27945.02530461699,391.36,5179.85,1226.4750000000001,1608.3468772713713,9
123,BARRACAS,9,2015,16606.53,33863.41,27257.916666666668,9312.728734486653,969.3,1976.56,1591.006666666667,543.5710390862756,3
124,BARRACAS,9,2016,10200.19,64999.93,36906.87,27426.16293150028,638.77,4070.51,2311.23,1717.5165621326626,3
125,BARRACAS,9,2017,6499.99,219999.99,25785.13052631579,48013.04336526568,374.1,12661.87,1483.68,2763.4726920147255,20
126,BARRACAS,10,2016,5984.19,9999.95,7992.07,2839.571127617691,374.75,626.23,500.49,177.823213332793,2
127,BARRACAS,10,2017,5990.27,134781.72,31209.386666666673,44825.932417722805,340.25,7655.66,1772.706666666666,2546.1323315869463,15
128,BARRACAS,11,2014,43471.45,43471.45,43471.45,0.0,2516.51,2516.51,2516.51,0.0,1
129,BARRACAS,11,2015,19835.49,25269.06,22552.275,3842.114193051789,1157.77,1474.92,1316.345,224.2589156533136,2
130,BARRACAS,11,2016,4995.42,85497.9,35465.6,32865.30467876724,312.83,5354.16,2220.9728571428573,2058.133473366214,7
131,BARRACAS,11,2017,6998.17,89999.96,22507.466923076925,30064.048266615555,404.39,5221.93,1304.6053846153845,1744.97916681745,14
132,BARRACAS,12,2014,6641.87,6641.87,6641.87,0.0,384.49,384.49,384.49,0.0,1
133,BARRACAS,12,2015,31185.6,31185.6,31185.6,0.0,1820.26,1820.26,1820.26,0.0,1
134,BARRACAS,12,2016,8131.16,50292.79,22474.35666666667,18162.09563374961,509.2,3149.5,1407.4183333333333,1137.370115493047,7
135,BARRACAS,12,2017,8118.58,278970.0,42026.81272727273,79218.9773025425,436.53,15000.0,2259.749090909091,4259.542795975772,11
136,BELGRANO,1,2015,7977.19,146833.25,47391.445,48110.54521681796,461.79,8500.0,2743.43375,2785.061474048066,8
137,BELGRANO,1,2016,3126.15,31937.0,16820.454999999998,10704.656336936478,195.77,2000.0,1053.3525000000002,670.3607335873085,8
138,BELGRANO,1,2017,6413.42,95811.0,22750.257142857143,23921.752860326338,401.63,6000.0,1424.6961904761906,1498.058795693534,21
139,BELGRANO,1,2018,3103.31,196350.0,33315.52935064937,39395.6389011461,158.05,10000.0,1696.7420129870127,2006.3987277184058,171
140,BELGRANO,2,2015,3348.83,136325.86,40642.81538461538,46493.86226072688,193.86,7891.74,2352.7638461538463,2691.473662613533,13
141,BELGRANO,2,2016,0.0,63874.0,24531.030000000002,23589.314262788565,0.0,4000.0,1536.214,1477.240404074435,5
142,BELGRANO,2,2017,3999.94,175653.5,58725.20576923078,50307.946927117766,250.49,11000.0,3677.5657692307705,3150.449007301878,27
143,BELGRANO,2,2018,15003.69,22005.53,18504.61,4951.048544783214,764.13,1120.73,942.4300000000001,252.15427817112283,2
144,BELGRANO,3,2015,3439.18,95009.75,47319.64142857143,33126.35605917058,199.09,5500.0,2739.2771428571427,1917.644818944272,7
145,BELGRANO,3,2016,0.0,673960.0,63571.212941176476,160632.46632780676,0.0,40000.0,3772.996470588235,9533.649777701836,17
146,BELGRANO,3,2017,6035.13,399212.5,38998.645185185174,62525.350520820764,377.94,25000.0,2440.47962962963,3916.222336782839,56
147,BELGRANO,4,2015,6418.16,164107.75,46877.993599999994,50925.228305404686,371.54,9500.0,2713.7107999999994,2947.9999993963706,25
148,BELGRANO,4,2016,2625.38,48281.07,21631.09833333333,17522.345373375952,164.41,3023.52,1354.6108333333334,1097.3069783168603,12
149,BELGRANO,4,2017,2514.55,151700.75,31916.192105263162,34372.120514960116,157.47,9500.0,1998.697192982456,2152.4951532604755,60
150,BELGRANO,5,2015,8483.5,79694.52,37093.634,28323.945367295324,491.1,4613.42,2147.306,1639.6390348427303,5
151,BELGRANO,5,2016,4008.09,87826.75,29775.54105263158,24933.461494377592,251.0,5500.0,1864.6426315789474,1561.415266341697,19
152,BELGRANO,5,2017,5029.27,287433.0,26645.831081081084,39269.88498789787,314.95,18000.0,1667.5892792792802,2459.421517771538,114
153,BELGRANO,6,2015,4778.64,86372.5,29960.907777777782,26900.12645593687,276.63,5000.0,1734.4011111111113,1557.2158298100849,9
154,BELGRANO,6,2016,0.0,119763.75,33926.38923076923,32293.052045066255,0.0,7500.0,2124.5823076923075,2022.2970504072584,13
155,BELGRANO,6,2017,3899.98,176445.0,25331.076699999998,35392.7873409771,244.23,10500.0,1522.7707999999993,2099.863550937276,105
156,BELGRANO,7,2014,21782.28,21782.28,21782.28,0.0,1260.95,1260.95,1260.95,0.0,1
157,BELGRANO,7,2015,573.16,207294.0,57061.54666666667,55205.980041832845,33.18,12000.0,3303.2244444444445,3195.807579864636,18
158,BELGRANO,7,2016,0.0,63874.0,19806.637,18688.40367829969,0.0,4000.0,1240.3569999999997,1170.3292865509893,20
159,BELGRANO,7,2017,3494.34,705780.0,37374.47390624998,77709.20160636777,198.48,40000.0,2118.8046354166677,4404.557553898707,197
160,BELGRANO,8,2014,28490.31,28490.31,28490.31,0.0,1649.27,1649.27,1649.27,0.0,1
161,BELGRANO,8,2015,0.0,146833.25,34536.835,45140.03264980635,0.0,8500.0,1999.2959999999998,2613.1021318995126,10
162,BELGRANO,8,2016,4871.35,144330.16,54124.38500000001,42434.247803867554,305.06,9038.43,3389.447222222222,2657.3721232712005,18
163,BELGRANO,8,2017,3499.85,159999.95,34550.05774647888,38450.84997492024,201.43,9208.63,1980.19971830986,2197.2233102401715,79
164,BELGRANO,9,2014,127365.75,127365.75,127365.75,0.0,7373.05,7373.05,7373.05,0.0,1
165,BELGRANO,9,2015,0.0,171325.0,46473.387777777774,54034.52502298201,0.0,10000.0,2712.586666666666,3153.9193543668807,9
166,BELGRANO,9,2016,0.0,143716.5,35098.06411764707,42283.39556103659,0.0,9000.0,2197.956470588235,2647.9252511634963,17
167,BELGRANO,9,2017,2499.92,440137.5,32938.21087378641,50374.038398987344,143.88,25000.0,1890.0905825242737,2872.2998127560577,109
168,BELGRANO,10,2014,37559.77,256135.23,124212.11666666665,116107.23347188036,2174.29,14827.36,7190.490000000001,6721.307800041596,3
169,BELGRANO,10,2015,0.0,205590.0,79474.32142857143,58803.84338919809,0.0,12000.0,4638.804999999999,3432.29783512165,14
170,BELGRANO,10,2016,3804.65,79842.5,20598.207391304353,23094.954448989745,238.26,5000.0,1289.9278260869567,1446.281955193311,23
171,BELGRANO,10,2017,1896.82,149757.49,30592.82354609928,31608.082731123388,107.74,8506.29,1737.1204255319149,1795.6305574918213,143
172,BELGRANO,11,2014,8256.17,56458.76,25433.126666666667,26920.471852113467,477.94,3268.33,1472.2933333333333,1558.3937927344723,3
173,BELGRANO,11,2015,19265.83,87946.09,48001.492,32015.042070420895,1124.52,5133.29,2801.7799999999997,1868.6729267450737,5
174,BELGRANO,11,2016,0.0,159685.0,58836.669062500005,47031.47244639221,0.0,10000.0,3684.5459374999996,2945.265431973787,32
175,BELGRANO,11,2017,3199.85,153153.0,29628.8536440678,35837.708625919724,185.66,8703.22,1708.4399999999998,2049.8793863521464,121
176,BELGRANO,12,2014,7741.04,155470.5,99489.11166666668,59007.586223601254,448.12,9000.0,5759.305,3415.8778807313943,6
177,BELGRANO,12,2015,20466.14,105549.04,61498.43799999999,41521.549593750955,1194.58,6160.75,3589.578,2423.554770346649,5
178,BELGRANO,12,2016,5054.66,181054.36,71237.34303030302,49935.701341313135,316.54,11338.22,4461.11696969697,3127.1378262073417,34
179,BELGRANO,12,2017,5726.32,464950.0,34142.315189873385,49457.023937356484,307.9,25000.0,1835.8057594936713,2659.2657187025548,161
180,BOCA,1,2015,0.0,5735.99,2867.995,4055.9574258182247,0.0,332.05,166.025,234.79480669299312,2
181,BOCA,1,2016,9338.85,159685.0,59931.693333333336,86391.86634930763,584.83,10000.0,3753.1200000000003,5410.142680493741,3
182,BOCA,1,2017,4440.04,4493.37,4466.705,37.71000464067853,278.05,281.39,279.72,2.361736649163031,2
183,BOCA,1,2018,5519.2,150038.1,22126.107692307698,39738.643861232886,281.09,7641.36,1126.8707692307692,2023.8678371683166,13
184,BOCA,2,2016,5448.13,7061.27,6401.448333333333,533.2784117294333,341.18,442.2,400.88000000000005,33.395611088884145,6
185,BOCA,2,2017,5532.12,5532.12,5532.12,0.0,346.44,346.44,346.44,0.0,1
186,BOCA,3,2015,14801.13,14801.13,14801.13,0.0,856.82,856.82,856.82,0.0,1
187,BOCA,3,2016,7472.02,13529.07,10500.545,4282.981128985977,443.47,802.96,623.215,254.19781676875198,2
188,BOCA,3,2017,35204.95,120702.85,77953.9,60456.14486720933,2204.65,7558.81,4881.7300000000005,3785.962843557766,2
189,BOCA,4,2015,172745.0,172745.0,172745.0,0.0,10000.0,10000.0,10000.0,0.0,1
190,BOCA,4,2016,7535.37,52696.05,36481.950000000004,25128.84378017421,471.89,3300.0,2284.62,1573.6507903280194,3
191,BOCA,4,2017,5029.27,71858.25,20218.43125,22143.35370187596,314.95,4500.0,1266.145,1386.6895399578707,9
192,BOCA,5,2015,3299.25,3299.25,3299.25,0.0,190.99,190.99,190.99,0.0,1
193,BOCA,5,2016,10006.5,24451.76,17229.129999999997,10214.341302002787,626.64,1531.25,1078.945,639.6558653291628,2
194,BOCA,5,2017,6035.13,18105.4,11267.208571428573,5378.0263655775825,377.94,1133.82,705.59,336.7896273640267,7
195,BOCA,6,2015,0.0,110510.84,50121.612499999996,55862.823439305546,0.0,6397.34,2901.48,3233.8317789685148,4
196,BOCA,6,2016,14409.65,49854.77,32132.21,25063.484711970916,902.38,3122.07,2012.2250000000001,1569.557851131968,2
197,BOCA,6,2017,5937.37,90527.18,30880.217142857142,37631.81520777231,336.5,5669.11,1928.7757142857142,2360.5640484204696,7
198,BOCA,7,2016,15946.78,50544.77,28187.833333333332,11756.666361278889,998.64,3165.28,1765.215,736.2411710234633,6
199,BOCA,7,2017,2968.68,59374.09,15833.017619047616,14431.255409126716,168.25,3365.02,897.3347619047622,817.8897464916593,21
200,BOCA,8,2015,23320.57,23320.57,23320.57,0.0,1350.0,1350.0,1350.0,0.0,1
201,BOCA,8,2016,3994.04,79842.5,22174.786666666667,29995.839715066933,250.12,5000.0,1388.6583333333335,1878.4380209356566,6
202,BOCA,8,2017,7499.92,130465.4,36689.195,47823.127680800106,431.65,7508.8,2111.608333333333,2752.4102294492122,6
203,BOCA,9,2016,0.0,46430.17,24856.308,21037.294137095436,0.0,2907.61,1556.5839999999998,1317.4246118962558,5
204,BOCA,9,2017,5299.9,219999.99,34509.82384615384,59133.48443255642,305.03,12661.87,1986.1769230769232,3403.3660238073735,13
205,BOCA,10,2016,3520.41,11999.84,7412.094,3164.9473070858544,220.46,751.47,464.1700000000001,198.19951816288554,5
206,BOCA,10,2017,5490.98,616192.5,67653.11818181818,182150.42448296753,311.89,35000.0,3842.7263636363637,10346.22272901398,11
207,BOCA,11,2015,5209.3,73236.98,39223.14,48102.83383638847,304.06,4274.74,2289.4,2807.6947539218004,2
208,BOCA,11,2016,19614.1,44869.24,32241.67,17858.080753815622,1228.3,2809.86,2019.08,1118.3318008533963,3
209,BOCA,11,2017,8499.96,24999.88,14249.94,7555.319318347836,493.18,1450.53,826.8024999999999,438.37085794070146,4
210,BOCA,12,2014,2908.85,164498.67,58334.94666666668,91970.36235512304,168.39,9522.63,3376.94,5324.053439729921,3
211,BOCA,12,2015,4443.99,4443.99,4443.99,0.0,259.39,259.39,259.39,0.0,3
212,BOCA,12,2016,5620.91,115673.57,60647.240000000005,77818.98217361752,352.0,7243.86,3797.93,4873.280940988319,2
213,BOCA,12,2017,5997.86,22322.99,12028.443333333335,8958.990169669423,322.5,1200.29,646.76,481.7181444579392,3
214,BOEDO,1,2017,5748.18,18638.91,10157.346666666666,7347.179114546842,359.97,1167.23,636.0866666666667,460.10447447654036,3
215,BOEDO,1,2018,6701.62,55192.41,18661.6675,19663.26122286342,341.31,2810.92,950.42875,1001.4394228657283,10
