long,lat,id,objeto,nombre,comuna
-58.46366917231,-34.5419750675278,,Federacion,Federación de Cestoball de Capital Federal,13
-58.4572307403131,-34.6191871809264,,Federacion,Federación Argentina de Futbol Silencioso,7
-58.3875054836623,-34.59850220151,,Federacion,Asociación de Patinadores Metropolitanos,2
-58.4882544346532,-34.6221131217858,,Federacion,Federación Argentina de Netball,10
-58.4511821844434,-34.6128668826196,,Federacion,Federación Metropolitana de  Pelota,6
-58.50671085948,-34.5939457103483,,Federacion,Federación Argentina de Voleibol de Sordos,11
-58.4835855470482,-34.5464165877141,,Federacion,Federación Argentina de Patinaje sobre Hielo,12
-58.4792824337753,-34.6531915422143,,Federacion,Asociación Civil Escuela Metropolitana Hockey Sobre Hielo,9
-58.3867854666497,-34.6113121983992,,Federacion,Federación Argentina de Triatlón,1
-58.3725544946634,-34.6223345949692,,Federacion,Federación Metropolitana de Gimnasia,1
-58.3889578122075,-34.6027945295684,,Federacion,Federación de Natación de Buenos Aires,1
-58.5104208707655,-34.633284619872,,Federacion,Asociación Softbol de Buenos Aires,10
-58.3731262496845,-34.6120391869952,,Federacion,Federación de Esgrima de la Ciudad de Buenos Aires,1
-58.3838974213414,-34.6043714538029,,Federacion,Federación Metropolitana de Judo,1
-58.3984538107897,-34.6058540132103,,Federacion,Federación Argentina de Centros Comunitarios Macabeos,3
-58.3842719019694,-34.6122934266405,,Federacion,Federación Argentina de Tiro con Arco,1
-58.3858999050532,-34.6129863767001,,Federacion,Asociación Amateur de Hockey sobre Cesped de Buenos Aires (A.A.H.B.A),1
-58.4651201131391,-34.6412130137052,,Federacion,Federación Metropolitana de Bowling,7
-58.3933012857734,-34.6214596771092,,Federacion,Federación Regional de Basquetbol de Capital Federal,3
-58.4841795727718,-34.6154973071847,,Federacion,Federación Argentina de Deportes para personas con Discapacidad Mental,11
-58.5014377797747,-34.6602235262605,2,Pista de Skate,Plaza Alberdi,9
-58.4339664854988,-34.6075822975112,4,Pista de Skate,Parque Centenario,6
-58.3990291405528,-34.5994903328057,5,Pista de Skate,Plazoleta Maimonides,3
-58.421275955351,-34.5685133653225,6,Pista de Skate,Plaza Haití,14
-58.5050156608036,-34.6018976073805,7,Pista de Skate,Plazoleta Roffo,11
-58.3930713822566,-34.6284401808356,8,Pista de Skate,Polo Circo,4
-58.4655935380423,-34.6864256843464,9,Pista de Skate,Skate Park Lugano,8
-58.5251150631593,-34.6162091906116,10,Pista de Skate,Plaza Las Toscaneras,10
-58.4124932322685,-34.6582518221155,11,Pista de Skate,Paseo del Riachuelo,4
-58.4383120842126,-34.5507892214416,1,Pista de Skate,Plaza Paseo de las Americas,13
-58.4281984097246,-34.5500770791255,3,Pista de Skate,Parque Costanera,13
-58.4742972315677,-34.6460080345386,1,Polideportivo,AVELLANEDA,9
-58.4447411760323,-34.6330745192493,2,Polideportivo,CHACABUCO,7
-58.4446741367092,-34.5794594978438,3,Polideportivo,COLEGIALES,13
-58.4767720087481,-34.5916364980214,4,Polideportivo,COSTA RICA,15
-58.3764131296855,-34.6381418468453,5,Polideportivo,DON PEPE,4
-58.4960447276625,-34.6674350806665,6,Polideportivo,DORREGO,9
-58.4085767657369,-34.6260852784296,7,Polideportivo,MARTIN FIERRO,3
-58.5137582460452,-34.5944241740242,8,Polideportivo,ONEGA,11
-58.4088940560445,-34.6390976996566,9,Polideportivo,PATRICIOS,4
-58.4911509087536,-34.6223474860795,10,Polideportivo,POMAR,10
-58.5131533538682,-34.6461944501804,11,Polideportivo,SANTOJANNI,9
-58.3894321267513,-34.649279232219,12,Polideportivo,PEREYRA,4
-58.4017985221642,-34.5726986207638,13,Polideportivo,MANUEL BELGRANO (ex KDT),14
-58.4415247657096,-34.6680106421335,14,Polideportivo,JULIO A. ROCA,8
-58.4985102827665,-34.5531024373884,15,Polideportivo,SARMIENTO,12
-58.4345296635117,-34.5584411681151,16,Polideportivo,CAMPO DE GOLF,14
