id,Commune,Computer Percent,Computer Quantile,Cellular Percent,Cellular Quantile,Rent Percent,Rent Quantile,Immigration Percent,Immigration Quantile,Education Percent,Education Quantile,Owner Percent,Owner Quantile,Regular Percent,Regular Quantile,Uninhabited Percent,Uninhabited Quantile
32873,5,71.8,5,89.0,6,35.5,7,9.0,3,42.0,6,50.2,2,85.7,3,2.6,3
32874,3,68.1,3,81.4,0,39.4,8,15.3,7,29.7,3,26.1,0,65.5,0,8.0,9
32875,1,71.1,4,92.1,9,40.8,8,13.2,6,53.9,8,34.2,0,75.0,0,5.1,7
32876,1,65.6,2,89.2,7,49.0,9,18.2,8,44.7,6,31.8,0,80.9,1,3.6,5
32877,1,74.3,6,83.8,1,35.9,7,24.0,9,37.0,5,37.1,0,73.1,0,6.0,8
32878,1,78.3,7,88.2,6,50.0,9,13.0,6,44.0,6,28.9,0,78.9,1,5.5,7
32879,1,70.3,4,90.7,8,54.7,9,18.9,8,42.0,6,29.1,0,83.7,2,4.7,6
32880,1,67.9,3,89.1,6,30.6,5,16.6,8,33.2,4,36.8,0,67.4,0,2.6,3
32881,6,69.0,4,79.7,0,32.2,6,9.9,4,25.7,2,50.1,2,82.3,1,2.6,3
32882,15,73.6,6,90.8,8,28.5,4,9.8,4,38.7,5,61.1,6,89.6,6,6.4,8
32883,11,67.8,3,86.8,4,22.1,2,8.6,3,32.2,4,60.9,5,83.0,2,2.2,3
32886,5,73.5,5,87.4,5,29.7,5,9.7,4,42.2,6,47.9,2,77.6,0,2.3,3
32888,11,63.1,2,83.1,1,34.6,7,8.4,2,29.6,3,58.5,5,93.1,9,3.5,5
32890,15,72.5,5,87.6,5,29.7,5,6.5,1,35.7,5,55.2,4,85.0,3,5.3,7
32891,11,73.0,5,89.8,7,21.3,2,8.7,3,26.7,2,69.1,8,90.4,6,2.0,2
32892,6,73.1,5,87.2,4,31.3,6,7.0,1,38.5,5,55.0,4,86.3,3,12.4,9
32893,5,74.6,6,91.3,8,35.5,7,9.4,4,44.3,6,42.8,1,78.3,0,7.0,8
32895,3,48.1,0,84.5,2,58.5,9,50.6,9,24.5,2,30.5,0,89.1,5,2.1,2
32897,11,76.0,7,93.1,9,28.7,5,5.9,0,24.8,2,68.5,8,97.2,9,4.8,7
32899,11,76.7,7,90.7,8,23.6,2,10.2,4,26.8,2,67.8,8,91.4,7,1.8,2
32900,11,70.5,4,89.3,7,35.4,7,12.5,6,28.6,3,46.1,1,81.5,1,3.5,5
32901,5,80.5,8,90.7,8,30.8,5,13.5,7,44.5,6,57.3,4,88.1,5,3.3,5
32904,6,74.9,6,87.7,5,33.9,6,7.6,2,44.8,6,57.3,4,91.2,7,3.7,5
32905,5,76.6,7,90.1,7,25.2,3,5.5,0,46.7,7,60.3,5,85.5,3,4.5,6
32906,11,67.1,3,86.7,4,37.1,7,14.6,7,26.8,2,57.1,4,94.2,9,4.3,6
32907,3,41.2,0,90.9,8,61.0,9,52.7,9,21.4,1,9.1,0,70.1,0,6.3,8
32908,11,70.7,4,89.0,6,17.5,1,7.7,2,30.1,3,73.7,9,91.2,7,1.2,1
32909,3,61.1,1,87.8,5,51.4,9,22.6,9,31.5,4,37.8,0,89.2,5,2.2,3
32910,6,62.8,2,86.0,3,33.7,6,8.8,3,44.2,6,59.7,5,93.4,9,4.6,6
32911,15,76.6,7,89.8,7,25.7,3,9.6,4,45.7,7,66.1,7,91.8,8,7.8,9
32912,5,51.4,0,83.1,1,64.4,9,35.0,9,23.2,2,28.2,0,92.7,8,1.9,2
32914,11,69.1,4,86.2,3,19.6,1,8.5,3,29.9,3,67.7,8,87.3,4,1.4,1
37014,8,59.0,1,83.6,1,19.7,1,14.4,7,13.2,0,68.9,8,88.5,5,4.5,6
37015,8,65.4,2,81.8,0,24.0,3,11.1,5,24.1,2,63.3,6,87.4,4,3.3,5
32917,5,74.2,6,88.8,6,22.7,2,10.0,4,42.4,6,49.6,2,72.2,0,1.9,2
32918,5,71.3,5,83.0,1,29.5,5,9.1,3,36.1,5,50.6,2,80.1,1,4.9,7
32919,11,68.8,4,84.6,2,20.2,1,8.9,3,23.4,2,69.2,8,89.4,6,4.3,6
32920,3,70.0,4,90.2,8,47.9,9,23.7,9,48.9,7,39.7,0,87.6,4,1.4,1
32925,3,70.1,4,86.2,3,41.5,8,12.4,6,47.7,7,41.0,1,82.5,1,5.8,7
32926,5,77.4,7,88.2,6,36.2,7,6.6,1,46.3,7,48.8,2,85.0,3,5.2,7
32927,11,72.3,5,85.2,2,15.4,0,6.5,1,29.1,3,69.8,8,85.2,3,2.2,3
32928,3,69.1,4,84.0,1,42.9,8,14.3,7,47.1,7,34.9,0,77.7,0,4.5,6
32929,1,67.6,3,91.2,8,52.7,9,20.3,8,35.4,5,19.6,0,72.3,0,6.0,8
32931,6,74.5,6,89.6,7,23.6,2,11.5,5,31.4,4,63.7,6,87.3,4,2.3,3
32932,3,65.8,3,85.5,2,48.2,9,17.1,8,41.4,6,46.6,2,94.8,9,1.7000000000000002,2
32933,3,77.7,7,89.7,7,41.3,8,8.3,2,58.7,8,41.9,1,83.2,2,10.4,9
32934,11,85.3,9,95.4,9,27.1,4,4.6,0,31.8,4,35.8,0,62.8,0,2.2,3
32935,1,81.4,9,91.2,8,56.6,9,28.4,9,49.3,7,31.2,0,87.8,4,7.3,8
32936,1,72.5,5,93.1,9,47.5,9,11.8,6,36.5,5,31.3,0,78.8,1,2.3,3
32938,1,74.6,6,87.7,5,45.6,9,11.1,5,53.9,8,43.9,1,89.5,6,5.7,7
32942,5,69.9,4,86.4,3,35.2,7,9.4,4,41.8,6,54.7,3,89.9,6,4.5,6
32943,6,75.3,6,89.4,7,28.4,4,10.1,4,33.4,4,62.1,6,90.5,7,4.4,6
32945,1,47.5,0,90.7,8,66.3,9,39.3,9,25.6,2,11.3,0,77.6,0,8.1,9
32946,5,71.1,4,87.4,5,30.2,5,10.2,4,44.3,6,49.2,2,79.4,1,1.4,1
32947,3,68.2,3,88.1,5,40.8,8,21.2,8,32.8,4,49.5,2,90.4,6,5.1,7
32948,1,64.4,2,88.1,5,48.3,9,16.1,7,32.2,4,22.9,0,71.2,0,3.0,4
32949,15,76.2,7,86.3,3,24.1,3,7.8,2,33.4,4,52.4,3,76.5,0,3.3,5
32950,5,70.3,4,86.2,3,41.9,8,13.3,6,38.1,5,43.0,1,84.9,3,6.0,8
32951,1,90.0,9,100.0,9,5.0,0,5.0,0,55.0,8,90.0,9,95.0,9,83.1,9
32952,6,71.9,5,87.6,5,37.6,7,14.0,7,29.1,3,48.8,2,86.4,3,2.4,3
32953,3,65.3,2,86.2,3,33.3,6,16.4,7,33.0,4,48.6,2,81.9,1,8.6,9
32954,11,74.3,6,89.7,7,14.0,0,4.5,0,27.9,3,68.8,8,82.9,2,2.2,3
32955,11,71.0,4,86.9,4,24.2,3,9.5,4,28.2,3,68.4,8,92.5,8,1.5,1
32957,5,74.1,6,85.1,2,43.5,8,12.8,6,44.4,6,39.9,1,83.3,2,8.0,9
32958,11,71.3,5,86.0,3,21.0,2,11.6,5,28.7,3,66.5,7,87.5,4,2.9,4
32959,11,74.1,6,86.0,3,11.0,0,7.9,2,32.0,4,79.0,9,89.9,6,1.5,1
32960,10,73.2,5,89.8,7,22.5,2,8.5,3,32.4,4,71.5,8,94.0,9,2.9,4
32962,6,72.0,5,87.9,5,32.2,6,12.6,6,30.0,3,53.4,3,85.7,3,4.7,6
32963,11,73.0,5,88.5,6,29.1,5,9.3,3,26.6,2,43.2,1,72.3,0,1.5,1
32964,6,71.8,5,89.2,7,24.1,3,8.9,3,38.2,5,63.1,6,87.3,4,1.1,1
32965,11,86.2,9,95.0,9,18.1,1,7.3,1,46.5,7,53.8,3,71.9,0,0.7000000000000001,0
32966,10,64.8,2,80.8,0,21.6,2,14.0,7,28.5,3,66.8,7,88.4,5,3.7,5
32967,5,59.7,1,85.7,3,49.3,9,13.7,7,33.1,4,38.3,0,87.7,4,3.3,5
32968,5,72.7,5,90.4,8,36.6,7,12.4,6,42.9,6,53.3,3,90.0,6,2.6,3
32969,3,60.0,1,84.3,1,51.8,9,15.7,7,7.9,0,40.0,1,91.8,8,0.0,0
32972,5,72.7,5,85.0,2,34.4,6,20.0,8,35.5,5,33.5,0,67.8,0,2.8,4
32973,11,71.4,5,82.9,1,29.6,5,10.7,5,35.7,5,57.5,4,87.1,4,3.3,5
32975,5,68.1,3,84.5,2,28.4,4,12.9,6,41.8,6,53.0,3,81.5,1,1.7000000000000002,2
32976,6,76.2,7,89.4,7,22.1,2,9.2,3,40.5,6,71.0,8,93.1,9,0.8,0
32977,6,79.1,8,90.4,8,23.0,2,7.1,1,44.5,6,64.6,7,87.6,4,1.7000000000000002,2
32980,11,73.6,6,85.5,2,17.2,1,6.1,0,30.6,3,76.0,9,93.2,9,3.8,5
32983,5,73.0,5,91.4,8,28.2,4,13.7,7,40.5,6,47.1,2,75.3,0,0.5,0
32984,3,67.2,3,84.9,2,47.2,9,26.9,9,33.6,4,37.6,0,84.9,3,1.6,2
37083,8,66.3,3,86.7,4,16.5,0,12.4,6,15.0,1,70.3,8,86.7,4,2.1,2
32987,6,74.7,6,87.5,5,24.7,3,8.9,3,41.4,6,59.2,5,83.9,2,1.6,2
32988,3,46.6,0,88.5,6,58.1,9,28.6,9,26.2,2,36.1,0,94.2,9,1.0,1
32991,3,74.8,6,82.6,0,40.7,8,18.1,8,41.1,6,44.1,1,84.8,3,6.6,8
32992,3,59.4,1,83.8,1,46.7,9,20.0,8,33.0,4,43.7,1,90.4,6,2.8,4
32993,5,77.2,7,86.2,3,31.7,6,8.2,2,44.2,6,61.2,6,92.9,8,3.5,5
32994,3,75.0,6,86.9,4,40.7,8,16.0,7,45.8,7,42.0,1,82.7,2,8.0,9
32996,11,70.2,4,89.1,6,27.0,4,18.5,8,27.8,3,46.0,1,73.0,0,4.2,6
32997,3,72.9,5,83.9,1,42.0,8,16.9,8,45.6,7,39.2,0,81.2,1,6.8,8
33000,11,71.2,5,86.1,3,25.8,3,14.7,7,26.0,2,59.1,5,84.9,3,7.3,8
33001,3,64.4,2,90.0,7,57.8,9,17.9,8,38.8,5,32.8,0,90.6,7,7.8,9
33002,3,66.5,3,86.8,4,38.5,8,16.0,7,40.5,6,49.8,2,88.3,5,8.2,9
33003,5,70.4,4,85.4,2,31.6,6,10.1,4,41.9,6,57.6,4,89.2,5,4.2,6
33004,3,76.6,7,88.8,6,38.8,8,9.4,4,49.1,7,45.0,1,83.8,2,15.5,9
33005,1,79.3,8,89.2,7,52.3,9,21.4,9,45.5,7,27.0,0,79.3,1,0.2,0
33006,1,73.2,5,86.3,3,43.6,8,12.7,6,50.5,7,37.1,0,80.8,1,7.8,9
33008,6,69.6,4,88.7,6,30.1,5,5.4,0,41.8,6,63.4,6,93.5,9,6.7,8
33009,11,63.8,2,85.2,2,30.9,5,8.9,3,29.6,3,57.9,4,88.8,5,10.6,9
33010,11,76.0,7,88.8,6,11.2,0,8.0,2,31.6,4,84.6,9,95.8,9,0.30000000000000004,0
33011,1,72.3,5,86.4,3,46.3,9,13.1,6,52.5,8,40.4,1,86.7,4,5.2,7
33013,1,67.0,3,91.3,8,61.7,9,13.5,7,42.6,6,22.3,0,84.0,2,4.7,6
33015,1,70.9,4,85.5,2,32.7,6,21.0,8,38.7,5,30.9,0,63.6,0,2.0,2
33016,1,83.4,9,92.3,9,56.8,9,24.7,9,57.1,8,28.4,0,85.2,3,8.4,9
33017,3,66.4,3,87.1,4,44.4,9,20.0,8,34.9,4,41.0,1,85.4,3,4.3,6
33020,5,69.3,4,85.5,2,43.2,8,11.4,5,38.8,5,44.9,1,88.2,5,5.1,7
33021,6,80.9,8,93.1,9,28.2,4,11.1,5,39.8,5,50.4,2,78.7,1,2.4,3
33022,5,68.1,3,84.6,2,31.5,6,13.5,7,43.2,6,54.2,3,85.8,3,7.2,8
33024,11,67.1,3,88.9,6,23.4,2,7.2,1,28.7,3,71.9,9,95.2,9,3.2,4
33025,11,67.7,3,85.4,2,21.6,2,6.7,1,26.0,2,68.3,8,89.9,6,0.8,0
33026,6,74.1,6,86.7,4,25.3,3,8.5,3,45.1,6,46.4,2,71.7,0,4.0,6
33027,6,73.5,5,88.3,6,28.5,4,8.4,2,41.2,6,63.1,6,91.6,7,5.1,7
33028,11,66.5,3,67.0,0,30.9,5,16.8,8,24.2,2,61.3,6,92.1,8,2.6,3
33030,6,68.7,4,85.5,2,18.1,1,11.0,5,30.2,3,53.7,3,71.8,0,0.0,0
33031,11,71.2,5,86.0,3,30.1,5,9.6,4,29.3,3,46.6,2,76.7,0,3.0,4
33033,6,72.8,5,88.7,6,19.1,1,10.8,5,39.8,5,64.4,7,83.6,2,5.0,7
33034,5,79.9,8,89.7,7,30.1,5,10.5,5,44.2,6,55.8,4,85.9,3,2.2,3
33036,10,68.0,3,84.0,1,17.9,1,6.3,0,25.1,2,69.9,8,87.8,4,2.6,3
33037,5,77.9,7,93.3,9,32.5,6,7.9,2,44.5,6,50.9,2,83.4,2,11.8,9
33040,11,64.2,2,83.9,1,33.1,6,13.7,7,25.9,2,59.4,5,92.5,8,2.4,3
33041,5,75.1,6,91.4,8,39.1,8,11.2,5,44.7,6,49.2,2,88.2,5,3.4,5
33042,5,77.0,7,89.3,7,30.3,5,10.2,4,42.8,6,57.0,4,87.3,4,3.5,5
33045,5,66.3,3,87.8,5,47.4,9,12.8,6,36.7,5,35.7,0,83.2,2,9.2,9
33046,3,69.8,4,81.3,0,44.5,9,13.4,6,41.1,6,38.9,0,83.5,2,3.5,5
33047,6,77.5,7,89.0,6,29.8,5,10.7,5,36.5,5,58.4,5,88.2,5,7.2,8
33050,3,65.2,2,84.8,2,33.2,6,13.7,7,32.0,4,51.8,3,85.1,3,2.9,4
33051,11,73.1,5,89.4,7,16.9,0,10.6,5,30.6,3,76.7,9,93.7,9,1.1,1
33055,3,73.9,6,85.6,3,35.8,7,20.5,8,37.5,5,45.5,1,81.2,1,6.1,8
33056,11,67.1,3,85.6,3,21.9,2,8.4,2,25.3,2,70.8,8,92.8,8,3.6,5
33057,5,72.6,5,89.5,7,38.4,8,8.6,3,41.4,6,51.6,3,90.0,6,8.2,9
33058,3,76.2,7,84.0,1,31.1,5,15.0,7,37.1,5,59.7,5,90.8,7,0.4,0
33059,11,67.7,3,84.6,2,23.5,2,7.6,2,27.7,3,69.2,8,92.7,8,2.5,3
33060,11,72.3,5,88.8,6,26.4,4,7.6,2,29.9,3,62.3,6,88.8,5,5.2,7
33061,6,75.4,6,85.9,3,26.2,3,6.3,0,42.6,6,55.6,4,81.8,1,4.0,6
33064,11,67.6,3,87.8,5,31.2,5,14.2,7,28.7,3,56.6,4,87.8,4,4.5,6
33065,10,71.8,5,86.2,3,18.8,1,6.4,0,26.5,2,72.1,9,90.9,7,2.8,4
33066,5,71.3,5,86.8,4,40.1,8,10.2,4,42.2,6,52.0,3,92.1,8,2.8,4
33067,3,81.1,8,90.3,8,30.9,5,17.5,8,39.1,5,61.3,6,92.2,8,4.6,6
33068,11,55.0,1,85.4,2,20.5,1,12.3,6,17.1,1,63.2,6,83.6,2,1.6,2
33070,11,66.7,3,84.6,2,16.7,0,8.8,3,21.6,1,71.2,8,87.9,4,3.2,4
33071,11,66.8,3,80.7,0,24.9,3,9.2,3,26.2,2,61.4,6,86.4,3,7.7,9
33072,3,70.1,4,86.0,3,41.6,8,16.2,7,34.4,4,41.1,1,82.7,2,2.0,2
33075,3,67.8,3,90.4,8,46.8,9,10.8,5,38.7,5,38.6,0,85.4,3,2.8,4
33076,5,75.1,6,88.8,6,39.8,8,15.4,7,38.8,5,52.7,3,92.5,8,1.4,1
33077,3,69.9,4,86.0,3,38.2,7,16.1,7,34.1,4,41.2,1,79.4,1,0.0,0
33079,5,71.9,5,82.7,1,34.1,6,13.5,7,45.3,7,48.9,2,83.0,2,3.0,4
33080,3,71.8,5,84.6,2,38.3,7,16.1,7,44.7,6,37.1,0,75.4,0,3.9,5
33082,3,69.5,4,86.3,3,39.5,8,17.4,8,42.1,6,47.5,2,87.0,4,6.9,8
33086,3,75.8,7,86.1,3,49.7,9,13.8,7,48.5,7,38.0,0,87.8,4,4.6,6
33089,1,71.2,5,87.9,5,37.1,7,16.8,8,41.6,6,30.3,0,67.4,0,9.6,9
33090,3,68.3,3,85.5,2,47.7,9,25.6,9,29.1,3,44.7,1,92.4,8,3.7,5
33091,1,70.8,4,90.2,8,53.9,9,19.3,8,44.5,6,28.9,0,82.7,2,7.5,8
33092,1,56.9,1,89.7,7,50.9,9,16.4,7,36.8,5,34.5,0,85.3,3,3.9,5
33093,1,65.1,2,89.9,7,67.4,9,10.1,4,63.6,9,21.7,0,89.1,5,2.5,3
33094,1,56.9,1,89.1,6,64.6,9,23.8,9,36.5,5,21.9,0,86.5,3,2.0,2
33095,1,64.1,2,85.7,3,51.7,9,18.2,8,41.0,6,35.3,0,86.9,4,8.5,9
33096,1,48.7,0,89.7,7,75.9,9,20.5,8,27.9,3,15.9,0,91.8,8,4.4,6
33097,1,76.0,7,88.0,5,57.3,9,13.2,6,48.9,7,20.0,0,77.3,0,4.7,6
33098,1,59.4,1,83.2,1,55.4,9,16.7,8,44.1,6,19.8,0,75.2,0,4.2,6
33099,1,66.5,3,89.8,7,62.0,9,18.7,8,52.0,8,27.8,0,89.8,6,8.7,9
33100,6,68.7,4,86.1,3,26.4,4,13.6,7,32.4,4,56.7,4,83.1,2,1.1,1
33101,1,62.1,2,89.5,7,60.7,9,16.9,8,40.5,6,26.0,0,86.8,4,1.8,2
33102,11,70.3,4,84.9,2,24.7,3,7.5,1,28.0,3,65.9,7,90.7,7,2.1,2
33103,5,67.5,3,91.6,9,45.1,9,13.6,7,37.5,5,43.2,1,88.3,5,4.5,6
33104,6,66.5,3,82.2,0,38.2,7,7.8,2,36.1,5,50.5,2,88.7,5,2.5,3
33105,11,69.4,4,87.1,4,23.3,2,12.5,6,26.0,2,44.4,1,67.7,0,1.2,1
33106,3,62.9,2,87.3,4,40.7,8,18.9,8,22.8,2,48.9,2,89.6,6,3.0,4
33107,11,69.2,4,88.8,6,26.8,4,9.9,4,25.1,2,46.4,2,73.2,0,1.3,1
33109,11,68.4,3,85.5,2,28.6,4,11.4,5,23.9,2,59.9,5,88.5,5,1.8,2
33110,11,72.7,5,86.5,4,16.9,0,8.7,3,32.8,4,71.0,8,87.9,4,2.7,3
33113,10,63.4,2,82.7,1,24.7,3,7.9,2,23.4,2,56.5,4,81.3,1,4.2,6
33114,6,77.7,7,88.3,6,31.8,6,7.2,1,43.0,6,56.8,4,88.6,5,4.5,6
33115,5,84.0,9,92.5,9,22.8,2,10.0,4,49.6,7,60.5,5,83.3,2,1.5,1
33116,6,73.4,5,88.3,6,26.9,4,8.7,3,40.0,5,65.6,7,92.5,8,0.7000000000000001,0
33117,11,71.4,5,88.9,6,19.4,1,10.3,4,25.9,2,70.2,8,89.7,6,5.1,7
33119,10,66.3,3,84.7,2,22.1,2,11.9,6,23.6,2,69.7,8,91.8,8,3.2,4
33121,3,73.1,5,87.3,4,24.1,3,21.2,8,40.8,6,63.2,6,87.3,4,0.7000000000000001,0
33123,6,76.6,7,86.5,4,31.3,6,7.9,2,40.3,5,59.9,5,91.1,7,1.6,2
33124,3,52.6,0,84.3,1,43.9,8,20.1,8,24.4,2,49.0,2,92.9,8,2.0,2
33127,6,77.5,7,88.9,6,34.0,6,5.9,0,36.0,5,55.7,4,89.7,6,2.2,3
33128,11,71.1,4,91.2,8,23.7,3,9.1,3,28.7,3,64.6,7,88.3,5,2.7,3
33129,6,75.0,6,89.4,7,26.7,4,8.0,2,41.2,6,57.5,4,84.2,2,9.6,9
33131,11,64.0,2,90.3,8,30.3,5,13.1,6,27.9,3,62.9,6,93.3,9,7.2,8
33132,5,64.7,2,87.6,5,43.4,8,13.2,6,33.2,4,41.4,1,84.8,3,3.0,4
33133,11,63.0,2,86.1,3,19.6,1,13.0,6,24.8,2,75.3,9,94.8,9,2.2,3
33134,5,75.4,6,90.6,8,40.9,8,11.4,5,42.5,6,47.6,2,88.5,5,2.7,3
33136,11,70.9,4,89.2,7,27.2,4,18.2,8,33.5,4,65.3,7,92.5,8,2.2,3
33138,6,74.1,6,89.6,7,20.1,1,10.0,4,33.7,4,60.6,5,80.7,1,4.9,7
33139,5,73.1,5,86.8,4,33.9,6,8.6,3,36.3,5,51.1,3,85.0,3,6.9,8
33140,3,50.3,0,87.2,4,64.1,9,30.5,9,20.6,1,28.6,0,92.8,8,0.7000000000000001,0
33142,5,76.5,7,90.4,8,30.4,5,8.4,2,42.0,6,60.2,5,90.7,7,3.5,5
33143,6,77.9,7,88.3,6,11.7,0,11.0,5,33.1,4,60.7,5,72.4,0,2.2,3
33144,11,61.7,2,85.8,3,35.5,7,18.2,8,25.5,2,46.9,2,82.4,1,0.0,0
33145,6,78.5,8,87.8,5,33.2,6,9.8,4,44.3,6,61.5,6,94.6,9,15.8,9
33146,11,65.8,3,83.8,1,30.3,5,10.4,5,27.7,3,62.1,6,92.4,8,2.1,2
