id,AREA_2,Commune,Computer Percent,Computer Quantile,Cellular Percent,Cellular Quantile,Rent Percent,Rent Quantile,Immigration Percent,Immigration Quantile,Education Percent,Education Quantile,PERIMETRO,Owner Percent,Owner Quantile,Regular Percent,Regular Quantile,Uninhabited Percent,Uninhabited Quantile,b_id,commune,coordinates,type
31334,42092.56,15,75.6,6,90.5,8,31.3,6,6.3,0,48.0,7,7725.6952277047,57.5,4,88.8,5,5.2,7,26.0,15.0,"[[[[-58.46022, -34.5783], [-58.4601, -34.5783], [-58.45969, -34.57832], [-58.45854, -34.57839], [-58.45889, -34.57974], [-58.45917, -34.58076], [-58.46052, -34.58077], [-58.46052, -34.57966], [-58.46052, -34.5783], [-58.46022, -34.5783]]]]",MultiPolygon
31340,44974.25,13,70.5,4,87.9,5,32.8,6,8.8,3,44.4,6,7725.6952277047,58.4,5,91.2,7,0.9,1,26.0,15.0,"[[[[-58.4524593753, -34.5800123719], [-58.4521935115, -34.5800976423], [-58.4521392007, -34.5801150443], [-58.4520227828, -34.5801523472], [-58.4512522457, -34.5803994802], [-58.4510180696, -34.5804745862], [-58.4510101391, -34.5804777324], [-58.4509750864, -34.5804916379], [-58.45101, -34.58048], [-58.45202, -34.58016], [-58.45219, -34.5801], [-58.4524593753, -34.5800123719]]]]",MultiPolygon
31341,22897.69,13,73.4,5,84.3,1,24.4,3,11.1,5,37.6,5,7725.6952277047,63.7,6,88.1,5,2.2,3,26.0,15.0,"[[[[-58.4548565859, -34.5792435511], [-58.4535339638, -34.5796677384], [-58.4533878527, -34.5797145952], [-58.45353, -34.57967], [-58.45486, -34.57925], [-58.4548565859, -34.5792435511]]]]",MultiPolygon
31342,79677.19,15,73.6,6,88.3,6,29.9,5,6.5,1,39.9,5,7725.6952277047,56.9,4,86.8,4,1.0,1,26.0,15.0,"[[[[-58.4572542682, -34.5785690515], [-58.4571622706, -34.5785938431], [-58.4571615549, -34.5785940362], [-58.45763, -34.57981], [-58.45798, -34.58076], [-58.45839, -34.58187], [-58.45845, -34.582], [-58.45878, -34.58287], [-58.45883, -34.58301], [-58.46053, -34.58295], [-58.46053, -34.58185], [-58.46052, -34.58077], [-58.45917, -34.58076], [-58.45889, -34.57974], [-58.45854, -34.57839], [-58.45775, -34.57844], [-58.45734, -34.57855], [-58.4572542682, -34.5785690515]]]]",MultiPolygon
31355,71760.94,15,78.4,7,88.2,6,25.2,3,11.7,5,42.1,6,7725.6952277047,62.5,6,87.7,4,3.8,5,26.0,15.0,"[[[[-58.4571615549, -34.5785940362], [-58.4571480877, -34.5785976699], [-58.4565677205, -34.5787542456], [-58.45597, -34.57892], [-58.4554, -34.57908], [-58.45486, -34.57925], [-58.45498, -34.57946], [-58.45558, -34.5804], [-58.45615, -34.5813], [-58.4567, -34.58216], [-58.45839, -34.58187], [-58.45798, -34.58076], [-58.45763, -34.57981], [-58.4571615549, -34.5785940362]]]]",MultiPolygon
31390,33211.63,15,75.4,6,90.9,8,25.4,3,6.5,1,45.6,7,7725.6952277047,59.4,5,84.8,3,2.4,3,26.0,15.0,"[[[[-58.45353, -34.57967], [-58.45427, -34.58084], [-58.45482, -34.5817], [-58.45615, -34.5813], [-58.45558, -34.5804], [-58.45498, -34.57946], [-58.45486, -34.57925], [-58.45353, -34.57967]]]]",MultiPolygon
31411,33411.63,15,70.8,4,89.8,7,40.3,8,10.2,4,41.4,6,7725.6952277047,52.8,3,93.1,9,1.1,1,26.0,15.0,"[[[[-58.4533878527, -34.5797145952], [-58.4530210989, -34.5798322105], [-58.4524593753, -34.5800123719], [-58.45219, -34.5801], [-58.45295, -34.58128], [-58.45346, -34.5821], [-58.45482, -34.5817], [-58.45427, -34.58084], [-58.45353, -34.57967], [-58.4533878527, -34.5797145952]]]]",MultiPolygon
31430,79660.25,15,76.4,7,90.6,8,28.3,4,17.1,8,35.4,5,7725.6952277047,55.9,4,84.2,2,3.5,5,26.0,15.0,"[[[[-58.4605336773, -34.5829498964], [-58.4605336764, -34.5829491545], [-58.4605324353, -34.5818521355], [-58.4605311088, -34.5807710323], [-58.460531107, -34.5807695824], [-58.46052, -34.58077], [-58.46053, -34.58185], [-58.46053, -34.58295], [-58.4605336773, -34.5829498964]]]]",MultiPolygon
31437,30665.81,15,71.9,5,88.1,5,38.6,8,9.2,3,46.8,7,7725.6952277047,48.0,2,86.6,4,4.3,6,26.0,15.0,"[[[[-58.4509750864, -34.5804916379], [-58.450952929, -34.5805004278], [-58.45095079, -34.5805012761], [-58.45147, -34.58134], [-58.45152, -34.58141], [-58.45171, -34.58171], [-58.45221, -34.58247], [-58.45346, -34.5821], [-58.45295, -34.58128], [-58.45219, -34.5801], [-58.45202, -34.58016], [-58.45101, -34.58048], [-58.4509750864, -34.5804916379]]]]",MultiPolygon
31453,37868.44,15,70.3,4,92.6,9,40.6,8,17.9,8,39.8,5,7725.6952277047,47.7,2,88.3,5,4.4,6,26.0,15.0,"[[[[-58.45095079, -34.5805012761], [-58.4505177017, -34.5806730453], [-58.4504805584, -34.5806877766], [-58.45, -34.58088], [-58.4496, -34.58104], [-58.44944, -34.5811], [-58.44919, -34.58119], [-58.44981, -34.5824], [-58.45028, -34.58335], [-58.45121, -34.58292], [-58.4507, -34.58207], [-58.45106, -34.58194], [-58.45143, -34.5818], [-58.45171, -34.58171], [-58.45152, -34.58141], [-58.45147, -34.58134], [-58.45095079, -34.5805012761]]]]",MultiPolygon
31479,92643.75,15,69.7,4,84.6,2,35.0,7,9.8,4,33.3,4,7725.6952277047,52.2,3,87.2,4,3.0,4,26.0,15.0,"[[[[-58.45482, -34.5817], [-58.45346, -34.5821], [-58.45402, -34.58296], [-58.45458, -34.58385], [-58.45482, -34.58423], [-58.45491, -34.58436], [-58.45621, -34.58389], [-58.45749, -34.5834], [-58.45883, -34.58301], [-58.45878, -34.58287], [-58.45845, -34.582], [-58.45839, -34.58187], [-58.4567, -34.58216], [-58.45615, -34.5813], [-58.45482, -34.5817]]]]",MultiPolygon
31496,59517.88,15,63.6,2,88.0,5,35.1,7,9.4,4,33.3,4,7725.6952277047,48.7,2,83.8,2,0.7000000000000001,0,26.0,15.0,"[[[[-58.4484206269, -34.5814712494], [-58.4483938706, -34.5814810999], [-58.4483607599, -34.581493291], [-58.44828, -34.58153], [-58.4475597557, -34.5818326237], [-58.4470929335, -34.5820332824], [-58.447091788, -34.5820337747], [-58.44718, -34.58222], [-58.44763, -34.58329], [-58.44807, -34.58433], [-58.44921, -34.58383], [-58.44937, -34.58376], [-58.45028, -34.58335], [-58.44981, -34.5824], [-58.44919, -34.58119], [-58.44846, -34.58146], [-58.4484206269, -34.5814712494]]]]",MultiPolygon
31516,36541.75,15,70.0,4,88.2,6,33.0,6,14.1,7,32.1,4,7725.6952277047,45.1,1,78.1,0,4.5,6,26.0,15.0,"[[[[-58.45171, -34.58171], [-58.45143, -34.5818], [-58.45106, -34.58194], [-58.4507, -34.58207], [-58.45121, -34.58292], [-58.45175, -34.58383], [-58.45234, -34.58484], [-58.45343, -34.58436], [-58.45276, -34.58333], [-58.45221, -34.58247], [-58.45171, -34.58171]]]]",MultiPolygon
31528,37026.75,15,61.7,2,84.3,1,37.3,7,10.5,5,30.6,3,7725.6952277047,45.4,1,82.7,2,1.7000000000000002,2,26.0,15.0,"[[[[-58.45221, -34.58247], [-58.45276, -34.58333], [-58.45343, -34.58436], [-58.45396, -34.58518], [-58.45418, -34.58494], [-58.45482, -34.58423], [-58.45458, -34.58385], [-58.45402, -34.58296], [-58.45346, -34.5821], [-58.45221, -34.58247]]]]",MultiPolygon
31543,69769.25,15,65.4,2,86.7,4,44.5,9,13.6,7,26.4,2,7725.6952277047,42.2,1,86.7,4,3.3,5,26.0,15.0,"[[[[-58.460534242, -34.5834166242], [-58.4605336773, -34.5829498964], [-58.46053, -34.58295], [-58.460534242, -34.5834166242]]]]",MultiPolygon
31545,64917.5,14,76.8,7,88.5,6,35.9,7,15.3,7,46.5,7,7725.6952277047,54.6,3,90.5,7,9.2,9,26.0,15.0,"[[[[-58.4444495677, -34.5831694064], [-58.4444490216, -34.5831696411], [-58.4444073526, -34.5831875563], [-58.4444002248, -34.583190621], [-58.4444006822, -34.5831921878], [-58.4444025213, -34.5831984872], [-58.44445, -34.58317], [-58.4444495677, -34.5831694064]]]]",MultiPolygon
31546,57253.88,15,86.6,9,93.6,9,24.9,3,5.9,0,53.9,8,7725.6952277047,63.1,6,88.0,4,3.2,4,26.0,15.0,"[[[[-58.447091788, -34.5820337747], [-58.4461821717, -34.5824247332], [-58.4457864426, -34.5825948162], [-58.444642965, -34.5830862852], [-58.4445738192, -34.5831160037], [-58.44445, -34.58317], [-58.4444025213, -34.5831984872], [-58.4447848063, -34.5845079485], [-58.44642, -34.58381], [-58.44695, -34.5848], [-58.44807, -34.58433], [-58.44763, -34.58329], [-58.44718, -34.58222], [-58.447091788, -34.5820337747]]]]",MultiPolygon
31553,1207536.0,15,43.1,0,89.5,7,29.2,5,55.6,9,10.3,0,7725.6952277047,29.2,0,58.3,0,2.3,3,26.0,15.0,"[[[[-58.4592681393, -34.5966782202], [-58.4592757591, -34.5966763836], [-58.4607721123, -34.59658973], [-58.4610088707, -34.5965760724], [-58.4615005671, -34.5965458669], [-58.4615052132, -34.5965455866], [-58.4623069081, -34.5965106386], [-58.46232, -34.59651], [-58.462321558, -34.59651], [-58.4623224555, -34.5965099609], [-58.4624806066, -34.5965031309], [-58.4625210388, -34.5965007207], [-58.4637682139, -34.5964263684], [-58.4638641098, -34.5964283403], [-58.464614412, -34.5964774913], [-58.4647498247, -34.5965016374], [-58.46516, -34.59657], [-58.46527, -34.5966], [-58.4653, -34.5966], [-58.4653267449, -34.596608915], [-58.4653400945, -34.5966108412], [-58.4653408147, -34.5966109012], [-58.4654509726, -34.5966178389], [-58.4655406056, -34.5966452295], [-58.4656088867, -34.5966948046], [-58.4655847693, -34.5965822567], [-58.4655772026, -34.5965566357], [-58.4655730327, -34.5965425818], [-58.46556, -34.59651], [-58.46551, -34.59634], [-58.4654868473, -34.5962520198], [-58.4654550657, -34.5961447902], [-58.4652457166, -34.5954824247], [-58.4652, -34.59534], [-58.46482, -34.59404], [-58.4647659334, -34.5938362106], [-58.4644544365, -34.5927924741], [-58.4643940703, -34.5925902008], [-58.46438, -34.59255], [-58.4643973987, -34.5925036035], [-58.4644095369, -34.5924662017], [-58.4650284747, -34.5919353276], [-58.4658801153, -34.5912070787], [-58.4659008377, -34.5911922155], [-58.46595, -34.59115], [-58.4660490655, -34.5910858988], [-58.4660494284, -34.5910856385], [-58.4661939696, -34.5909912883], [-58.46653, -34.59077], [-58.4665484883, -34.5907607558], [-58.466592735, -34.5907341188], [-58.4668242959, -34.5905946128], [-58.46665, -34.59043], [-58.4665214683, -34.5903014683], [-58.4664369453, -34.5902215112], [-58.46635, -34.59014], [-58.46616, -34.58996], [-58.46598, -34.5898], [-58.46581, -34.58963], [-58.46564, -34.58948], [-58.46545, -34.58929], [-58.46527, -34.58912], [-58.465090000000004, -34.58895], [-58.46489, -34.58877], [-58.4647, -34.58859], [-58.46452, -34.58841], [-58.4643982781, -34.5882950404], [-58.4643130385, -34.5882157346], [-58.46414, -34.58806], [-58.46394, -34.58787], [-58.4638613662, -34.5877955048], [-58.4637044262, -34.5876494899], [-58.46357, -34.58753], [-58.46338, -34.58735], [-58.4632415103, -34.5872187993], [-58.4630749351, -34.5870638199], [-58.4629990065, -34.5869993377], [-58.46297, -34.58698], [-58.46283, -34.58686], [-58.46261, -34.58667], [-58.46239, -34.58649], [-58.462180000000004, -34.58631], [-58.46199, -34.58616], [-58.46185, -34.58607], [-58.46168, -34.58598], [-58.46154, -34.58592], [-58.4614, -34.58585], [-58.46119, -34.58578], [-58.46097, -34.5857], [-58.46077, -34.58564], [-58.46053, -34.58557], [-58.46038, -34.58553], [-58.4603806744, -34.5855269651], [-58.4603792614, -34.5855265671], [-58.4603865028, -34.5855007372], [-58.4604, -34.58544], [-58.46041, -34.5854], [-58.4604312117, -34.5853416679], [-58.4604467419, -34.5852866469], [-58.4604259679, -34.5852021357], [-58.4604711045, -34.5850350176], [-58.4605360801, -34.5849428317], [-58.4605350025, -34.5840450473], [-58.460534242, -34.5834166242], [-58.46053, -34.58295], [-58.45883, -34.58301], [-58.45749, -34.5834], [-58.45621, -34.58389], [-58.45491, -34.58436], [-58.45482, -34.58423], [-58.45418, -34.58494], [-58.45396, -34.58518], [-58.45512, -34.58698], [-58.45536, -34.5871], [-58.45543, -34.587180000000004], [-58.45552, -34.58727], [-58.45556, -34.58737], [-58.45563, -34.58751], [-58.45559, -34.58776], [-58.45544, -34.58797], [-58.45542, -34.58799], [-58.45499, -34.58812], [-58.4545, -34.58849], [-58.45434, -34.58834], [-58.45364, -34.58883], [-58.45315, -34.58918], [-58.45293, -34.58935], [-58.45289, -34.58954], [-58.45244, -34.5899], [-58.45223, -34.59007], [-58.45231, -34.59014], [-58.45248, -34.59029], [-58.45325, -34.591], [-58.45394, -34.59166], [-58.45409, -34.5918], [-58.455, -34.59266], [-58.45567, -34.59328], [-58.45578, -34.59338], [-58.45592, -34.59351], [-58.45602, -34.5936], [-58.45681, -34.59434], [-58.45756, -34.59506], [-58.45769, -34.59518], [-58.45893, -34.59636], [-58.45896, -34.59639], [-58.45904, -34.59646], [-58.4592681393, -34.5966782202]]]]",MultiPolygon
31577,41102.13,15,71.9,5,85.4,2,22.5,2,10.7,5,40.7,6,7725.6952277047,68.0,8,90.5,7,1.6,2,26.0,15.0,"[[[[-58.45028, -34.58335], [-58.45047, -34.58371], [-58.45077, -34.5843], [-58.44974, -34.5848], [-58.44955, -34.58489], [-58.44988, -34.58592], [-58.45009, -34.58583], [-58.45128, -34.58531], [-58.45234, -34.58484], [-58.45175, -34.58383], [-58.45121, -34.58292], [-58.45028, -34.58335]]]]",MultiPolygon
31592,97725.94,15,71.6,5,86.8,4,37.0,7,9.3,3,32.9,4,7725.6952277047,49.8,2,86.8,4,4.0,6,26.0,15.0,"[[[[-58.4629732112, -34.586977431], [-58.4619531043, -34.5861110945], [-58.4618706631, -34.58604108], [-58.4614642808, -34.5858321499], [-58.4603806744, -34.5855269651], [-58.46038, -34.58553], [-58.46053, -34.58557], [-58.46077, -34.58564], [-58.46097, -34.5857], [-58.46119, -34.58578], [-58.4614, -34.58585], [-58.46154, -34.58592], [-58.46168, -34.58598], [-58.46185, -34.58607], [-58.46199, -34.58616], [-58.462180000000004, -34.58631], [-58.46239, -34.58649], [-58.46261, -34.58667], [-58.46283, -34.58686], [-58.46297, -34.58698], [-58.4629732112, -34.586977431]]], [[[-58.4603865028, -34.5855007372], [-58.4604143802, -34.5854012993], [-58.4604312117, -34.5853416679], [-58.46041, -34.5854], [-58.4604, -34.58544], [-58.4603865028, -34.5855007372]]]]",MultiPolygon
31604,40802.31,15,74.7,6,88.5,6,29.9,5,7.9,2,38.5,5,7725.6952277047,61.8,6,91.8,8,2.1,2,26.0,15.0,"[[[[-58.44807, -34.58433], [-58.44695, -34.5848], [-58.44746, -34.58577], [-58.44849, -34.58534], [-58.4494, -34.58496], [-58.44955, -34.58489], [-58.44974, -34.5848], [-58.45077, -34.5843], [-58.45047, -34.58371], [-58.45028, -34.58335], [-58.44937, -34.58376], [-58.44921, -34.58383], [-58.44807, -34.58433]]]]",MultiPolygon
31613,99287.56,14,67.7,3,87.6,5,38.8,8,18.9,8,34.9,4,7725.6952277047,48.0,2,86.8,4,8.6,9,26.0,15.0,"[[[[-58.4446931206, -34.5845831616], [-58.4445862059, -34.5846645858], [-58.4438971614, -34.5851215823], [-58.44459, -34.58467], [-58.4446931206, -34.5845831616]]], [[[-58.4420580359, -34.5863413094], [-58.4413979571, -34.5867790747], [-58.4410896413, -34.5869834644], [-58.4405262846, -34.5873558153], [-58.44109, -34.58699], [-58.4414, -34.58678], [-58.4420580359, -34.5863413094]]], [[[-58.439706602, -34.5878975434], [-58.4393894527, -34.5881071341], [-58.4389348588, -34.5884075923], [-58.43939, -34.58811], [-58.439706602, -34.5878975434]]]]",MultiPolygon
31637,82384.38,15,73.7,6,86.4,3,19.5,1,11.7,5,30.9,3,7725.6952277047,64.9,7,84.4,2,2.1,2,26.0,15.0,"[[[[-58.4447848063, -34.5845079485], [-58.4447860929, -34.5845123556], [-58.4447816785, -34.5845157175], [-58.4451, -34.5856], [-58.4454, -34.58662], [-58.44549, -34.58694], [-58.44571, -34.58765], [-58.44779, -34.58679], [-58.44796, -34.58672], [-58.44882, -34.58636], [-58.44849, -34.58534], [-58.44746, -34.58577], [-58.44695, -34.5848], [-58.44642, -34.58381], [-58.4447848063, -34.5845079485]]]]",MultiPolygon
31643,29193.63,15,72.2,5,87.9,5,35.8,7,10.1,4,37.4,5,7725.6952277047,50.9,2,86.7,4,4.5,6,26.0,15.0,"[[[[-58.45234, -34.58484], [-58.45128, -34.58531], [-58.45181, -34.58634], [-58.45297, -34.58589], [-58.45351, -34.58568], [-58.45396, -34.58518], [-58.45343, -34.58436], [-58.45234, -34.58484]]]]",MultiPolygon
31668,184816.1,15,62.7,2,85.7,3,35.0,7,23.9,9,19.9,1,7725.6952277047,53.8,3,88.9,5,1.9,2,26.0,15.0,"[[[[-58.4668242959, -34.5905946128], [-58.466828607, -34.5905920155], [-58.4665214683, -34.5903014683], [-58.46665, -34.59043], [-58.4668242959, -34.5905946128]]], [[[-58.4664369453, -34.5902215112], [-58.4657834409, -34.589603309], [-58.4645337098, -34.5884210443], [-58.4643982781, -34.5882950404], [-58.46452, -34.58841], [-58.4647, -34.58859], [-58.46489, -34.58877], [-58.465090000000004, -34.58895], [-58.46527, -34.58912], [-58.46545, -34.58929], [-58.46564, -34.58948], [-58.46581, -34.58963], [-58.46598, -34.5898], [-58.46616, -34.58996], [-58.46635, -34.59014], [-58.4664369453, -34.5902215112]]], [[[-58.4643130385, -34.5882157346], [-58.4638613662, -34.5877955048], [-58.46394, -34.58787], [-58.46414, -34.58806], [-58.4643130385, -34.5882157346]]], [[[-58.4637044262, -34.5876494899], [-58.4632415103, -34.5872187993], [-58.46338, -34.58735], [-58.46357, -34.58753], [-58.4637044262, -34.5876494899]]], [[[-58.4629990065, -34.5869993377], [-58.4629755744, -34.586979438], [-58.4629732112, -34.586977431], [-58.46297, -34.58698], [-58.4629990065, -34.5869993377]]]]",MultiPolygon
31676,42869.81,15,75.5,6,87.3,4,24.5,3,12.2,6,37.9,5,7725.6952277047,48.2,2,72.7,0,9.7,9,26.0,15.0,"[[[[-58.4447816785, -34.5845157175], [-58.4446931206, -34.5845831616], [-58.44459, -34.58467], [-58.4438971614, -34.5851215823], [-58.4434776827, -34.585399794], [-58.4424256068, -34.5860975358], [-58.4420580359, -34.5863413094], [-58.4414, -34.58678], [-58.44237, -34.58753], [-58.44252, -34.58743], [-58.44339, -34.58683], [-58.44429, -34.58619], [-58.4451, -34.5856], [-58.4447816785, -34.5845157175]]]]",MultiPolygon
31682,62732.69,15,78.0,7,91.4,8,25.9,3,8.9,3,35.7,5,7725.6952277047,63.4,6,89.3,6,2.6,3,26.0,15.0,"[[[[-58.44849, -34.58534], [-58.44882, -34.58636], [-58.44796, -34.58672], [-58.44779, -34.58679], [-58.44571, -34.58765], [-58.44601, -34.58868], [-58.44706, -34.58825], [-58.44811, -34.58782], [-58.44915, -34.58739], [-58.44999, -34.58704], [-58.45021, -34.58695], [-58.45019, -34.58689], [-58.44988, -34.58592], [-58.44955, -34.58489], [-58.4494, -34.58496], [-58.44849, -34.58534]]]]",MultiPolygon
31685,171074.9,15,67.9,3,83.7,1,32.1,6,7.9,2,28.4,3,7725.6952277047,60.3,5,92.3,8,2.9,4,26.0,15.0,"[[[[-58.45351, -34.58568], [-58.45311, -34.58612], [-58.4539, -34.58744], [-58.45261, -34.58792], [-58.45158, -34.58832], [-58.45142, -34.58838], [-58.45124, -34.58817], [-58.45076, -34.58869], [-58.45034, -34.58911], [-58.44952, -34.58989], [-58.44917, -34.59021], [-58.45022, -34.59117], [-58.45139, -34.5922], [-58.45149, -34.5923], [-58.45236, -34.59308], [-58.45322, -34.59244], [-58.45236, -34.59165], [-58.45325, -34.591], [-58.45248, -34.59029], [-58.45231, -34.59014], [-58.45223, -34.59007], [-58.45244, -34.5899], [-58.45289, -34.58954], [-58.45293, -34.58935], [-58.45315, -34.58918], [-58.45364, -34.58883], [-58.45434, -34.58834], [-58.4545, -34.58849], [-58.45499, -34.58812], [-58.45542, -34.58799], [-58.45544, -34.58797], [-58.45559, -34.58776], [-58.45563, -34.58751], [-58.45556, -34.58737], [-58.45552, -34.58727], [-58.45543, -34.587180000000004], [-58.45536, -34.5871], [-58.45512, -34.58698], [-58.45396, -34.58518], [-58.45351, -34.58568]]]]",MultiPolygon
31698,51845.44,15,67.0,3,85.6,3,36.6,7,12.4,6,34.3,4,7725.6952277047,51.8,3,88.4,5,2.5,3,26.0,15.0,"[[[[-58.44988, -34.58592], [-58.45019, -34.58689], [-58.45021, -34.58695], [-58.4503, -34.58724], [-58.45052, -34.58794], [-58.45076, -34.58869], [-58.45124, -34.58817], [-58.4522, -34.58711], [-58.45238, -34.58693], [-58.45311, -34.58612], [-58.45351, -34.58568], [-58.45297, -34.58589], [-58.45181, -34.58634], [-58.45128, -34.58531], [-58.45009, -34.58583], [-58.44988, -34.58592]]]]",MultiPolygon
31731,48816.81,15,76.1,7,89.5,7,29.3,5,10.9,5,35.0,4,7725.6952277047,59.4,5,88.8,5,2.7,3,26.0,15.0,"[[[[-58.44571, -34.58765], [-58.44549, -34.58694], [-58.4454, -34.58662], [-58.4451, -34.5856], [-58.44429, -34.58619], [-58.44339, -34.58683], [-58.44252, -34.58743], [-58.44237, -34.58753], [-58.4433, -34.58825], [-58.44428, -34.58751], [-58.44511, -34.58815], [-58.44593, -34.58877], [-58.44601, -34.58868], [-58.44571, -34.58765]]]]",MultiPolygon
31732,24420.63,15,69.7,4,86.4,3,35.1,7,6.6,1,36.4,5,7725.6952277047,56.6,4,91.7,8,5.9,8,26.0,15.0,"[[[[-58.45124, -34.58817], [-58.45142, -34.58838], [-58.45158, -34.58832], [-58.45261, -34.58792], [-58.4539, -34.58744], [-58.45311, -34.58612], [-58.45238, -34.58693], [-58.4522, -34.58711], [-58.45124, -34.58817]]]]",MultiPolygon
31752,105494.1,14,72.3,5,92.8,9,32.6,6,25.1,9,32.1,4,7725.6952277047,42.8,1,75.4,0,6.1,8,26.0,15.0,"[[[[-58.4385797919, -34.5886402081], [-58.4385459932, -34.5886605523], [-58.4385361487, -34.5886664818], [-58.4385366261, -34.5886667289], [-58.4385415369, -34.5886692316], [-58.43856, -34.58866], [-58.4385797919, -34.5886402081]]]]",MultiPolygon
